"cell","process_scenario","visit_key","pressure_key","profile","G","delta","rd_full","rd_full_mcse","rd_panel","rd_panel_mcse","rd_panel_oracle","rd_panel_oracle_mcse","approximation_error","approximation_error_mcse","oracle_approximation_error","oracle_approximation_error_mcse","delta_g","delta_g_mcse","truth_n","truth_batches","precision_met","population_models_valid"
3,3,"frequent","higher","exact-null",4,4,0,0,0.0635634888352412,0.00044225012195187,0.00056075739143352,0.000286031306746037,0.0635634888352412,0.00044225012195187,0.00056075739143352,0.000286031306746037,0,0,500000,2,TRUE,TRUE
3,3,"frequent","higher","exact-null",4,8,0,0,0.0839459155335068,0.00043226819979586,0.000560757391433575,0.000286031306745982,0.0839459155335068,0.00043226819979586,0.000560757391433575,0.000286031306745982,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,1,0,0,0.000433693992929307,9.96216212359457e-05,0.000433693992927697,9.96216212363343e-05,0.000433693992929307,9.96216212359457e-05,0.000433693992927697,9.96216212363343e-05,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,2,0,0,-0.0629835355588193,0.00146232043618155,-0.000357318557486108,0.00131280596072902,-0.0629835355588193,0.00146232043618155,-0.000357318557486108,0.00131280596072902,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,4,0,0,-0.384151036043515,0.000412341203359479,0.000699728795535814,0.000240091801441689,-0.384151036043515,0.000412341203359479,0.000699728795535814,0.000240091801441689,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,8,0,0,0.0613325288083023,0.000418762327160871,0.000699728795535925,0.0002400918014418,0.0613325288083023,0.000418762327160871,0.000699728795535925,0.0002400918014418,0,0,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,1,-0.0238007187619623,7.91839644440073e-06,-0.0215529734812739,0.0028965063070896,-0.0215529734812722,0.0028965063070891,0.00224774528068838,0.0028885879106452,0.00224774528069011,0.0028885879106447,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,2,-0.0238007187619623,7.91839644440073e-06,-0.0229956130952372,0.000529494464906299,-0.0227695576299112,0.000771468103900663,0.000805105666725148,0.000521576068461899,0.0010311611320511,0.000763549707456262,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,4,-0.0238007187619623,7.91839644440073e-06,-0.0226861195036999,8.46429437795226e-06,-0.0215527118478913,0.000303039512700942,0.00111459925826241,1.6382690822353e-05,0.00224800691407101,0.000295121116256541,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,8,-0.0238007187619623,7.91839644440073e-06,0.0983335765541806,0.0433903728014803,-0.0215527118478913,0.000303039512701053,0.122134295316143,0.0433982911979247,0.00224800691407101,0.000295121116256652,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,1,-0.0254671271605755,3.11136415703239e-05,-0.0236882950452556,0.00185944214335598,-0.0236882950452545,0.00185944214335587,0.0017788321153199,0.00182832850178566,0.00177883211532101,0.00182832850178555,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,2,-0.0254671271605755,3.11136415703239e-05,-0.0249626517478419,3.19758790975899e-05,-0.0241467296233949,0.000196037925696668,0.000504475412733602,8.62237527265996e-07,0.00132039753718058,0.000164924284126344,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,4,-0.0254671271605755,3.11136415703239e-05,-0.026143113777616,0.000351253250848449,-0.024327775721033,0.000351035858447257,-0.000675986617040464,0.000320139609278125,0.0011393514395425,0.000319922216876933,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,8,-0.0254671271605755,3.11136415703239e-05,-0.342693858341808,0.00194794314133245,-0.0243277757210327,0.000351035858447146,-0.317226731181233,0.00197905678290278,0.00113935143954283,0.000319922216876822,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,1,-0.00922485388444401,2.25268767220926e-05,-0.0063667875017277,0.000805196349388027,-0.00636678750172875,0.000805196349387971,0.00285806638271631,0.000782669472665934,0.00285806638271525,0.000782669472665878,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,2,-0.00922485388444401,2.25268767220926e-05,0.0820660561096511,0.00150140870447885,-0.00686002477087427,0.000433415988858876,0.0912909099940951,0.00152393558120094,0.00236482911356974,0.000455942865580969,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,4,-0.00922485388444401,2.25268767220926e-05,0.050402140740524,0.000444600476600665,-0.00651198931193331,0.000190831262507296,0.059626994624968,0.000422073599878572,0.0027128645725107,0.000213358139229389,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,8,-0.00922485388444401,2.25268767220926e-05,0.123790050345056,0.000404576455350802,-0.00651198931193347,0.000190831262507019,0.1330149042295,0.00038204957862871,0.00271286457251053,0.000213358139229111,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,1,-0.0101176508172581,7.86232531244102e-06,-0.00954840762005066,0.000205084978190218,-0.00954840762005144,0.000205084978190218,0.000569243197207442,0.000212947303502659,0.000569243197206665,0.000212947303502659,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,2,-0.0101176508172581,7.86232531244102e-06,-0.0437103736718266,0.00149962052303321,-0.00959121330064328,0.00135995306618275,-0.0335927228545685,0.00149175819772077,0.000526437516614825,0.00135209074087031,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,4,-0.0101176508172581,7.86232531244102e-06,-0.389801836231986,0.000429175565354323,-0.0074570062779652,0.000209598315293213,-0.379684185414728,0.000421313240041882,0.00266064453929291,0.000217460640605654,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,8,-0.0101176508172581,7.86232531244102e-06,0.0473450959382947,0.000394772055554216,-0.0074570062779652,0.000209598315293436,0.0574627467555528,0.000402634380866657,0.00266064453929291,0.000217460640605877,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,1,-0.0282718489956918,5.69273797701442e-06,-0.0259027588450883,0.00287280341496343,-0.0259027588450862,0.00287280341496315,0.00236909015060346,0.00286711067698642,0.00236909015060552,0.00286711067698614,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,2,-0.0282718489956918,5.69273797701442e-06,-0.0281575353905885,0.000540149316454741,-0.0279953584935907,0.000779995110262499,0.00011431360510325,0.000534456578477727,0.000276490502101073,0.000774302372285485,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,4,-0.0282718489956918,5.69273797701442e-06,-0.0289700041388587,1.66367597188022e-05,-0.0279721133181213,0.000317433952770396,-0.000698155143166929,1.09440217417878e-05,0.00029973567757044,0.000311741214793382,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,8,-0.0282718489956918,5.69273797701442e-06,0.0862611093416156,0.0393523688230416,-0.0279721133181212,0.000317433952770396,0.114532958337307,0.0393580615610186,0.000299735677570551,0.000311741214793382,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,1,-0.0299552293513211,4.63919471170165e-05,-0.0281756746152691,0.00179847070229427,-0.028175674615268,0.00179847070229433,0.00177955473605203,0.00175207875517726,0.00177955473605308,0.00175207875517731,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,2,-0.0299552293513211,4.63919471170165e-05,-0.0302418163861636,3.37575356857411e-05,-0.0294784267007154,0.000199356836567244,-0.000286587034842453,1.26344114312754e-05,0.000476802650605693,0.000152964889450227,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,4,-0.0299552293513211,4.63919471170165e-05,-0.0325496928150447,0.000359720374000172,-0.0308514533102248,0.000364416493169484,-0.00259446346372354,0.000313328426883155,-0.000896223958903694,0.000318024546052467,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,8,-0.0299552293513211,4.63919471170165e-05,-0.344045929469093,0.00207891047548359,-0.0308514533102249,0.000364416493169706,-0.314090700117772,0.00212530242260059,-0.000896223958903805,0.000318024546052689,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,1,-0.0113762502741079,2.43514164439268e-05,-0.0084457085946848,0.000793170112034891,-0.00844570859468541,0.000793170112034946,0.00293054167942307,0.000768818695590964,0.00293054167942246,0.00076881869559102,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,2,-0.0113762502741079,2.43514164439268e-05,0.0780125317749409,0.00148614893543292,-0.00974917816685006,0.000436844919620705,0.0893887820490488,0.00151050035187685,0.00162707210725781,0.000461196336064632,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,4,-0.0113762502741079,2.43514164439268e-05,0.0458864244401848,0.000419261692330697,-0.0098857220261423,0.000181563573457832,0.0572626747142927,0.00039491027588677,0.00149052824796557,0.000205914989901759,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,8,-0.0113762502741079,2.43514164439268e-05,0.115101383632342,0.000363980044979062,-0.00988572202614224,0.000181563573457555,0.12647763390645,0.000339628628535135,0.00149052824796563,0.000205914989901482,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,1,-0.0123186990467229,4.17779460530621e-06,-0.0117200294731685,0.000217702002602849,-0.0117200294731692,0.000217702002603071,0.000598669573554325,0.000221879797208155,0.000598669573553659,0.000221879797208377,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,2,-0.0123186990467229,4.17779460530621e-06,-0.0461655797213881,0.00149603942407911,-0.0125590488696015,0.00134886021354225,-0.0338468806746652,0.0014918616294738,-0.000240349822878669,0.00134468241893694,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,4,-0.0123186990467229,4.17779460530621e-06,-0.384754909055062,0.000446215939522321,-0.0110042499733555,0.000201489820923439,-0.372436210008339,0.000442038144917001,0.00131444907336732,0.000205667615528746,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,8,-0.0123186990467229,4.17779460530621e-06,0.0427319430301109,0.0003865223851231,-0.0110042499733555,0.000201489820923439,0.0550506420768338,0.000390700179728407,0.00131444907336732,0.000205667615528746,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,1,-0.024093112934276,5.47549079658871e-06,-0.021764967566112,0.0029365641306553,-0.0217649675661095,0.00293656413065518,0.00232814536816404,0.00293108863985871,0.00232814536816649,0.00293108863985859,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,2,-0.024093112934276,5.47549079658871e-06,-0.0235621973270177,0.000552203754086045,-0.0233769276963703,0.000801255271124124,0.000530915607258306,0.000546728263289456,0.000716185237905717,0.000795779780327535,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,4,-0.024093112934276,5.47549079658871e-06,-0.023804644559058,1.75917307596585e-05,-0.0227546592445022,0.000335282345765853,0.000288468375218051,1.21162399630698e-05,0.00133845368977385,0.000329806854969264,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,8,-0.024093112934276,5.47549079658871e-06,0.0974971832159892,0.0428823965796889,-0.0227546592445023,0.000335282345765575,0.121590296150265,0.0428878720704855,0.00133845368977369,0.000329806854968986,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,1,-0.0255793174114892,3.79410655158841e-05,-0.0237749850967112,0.00189654602182526,-0.0237749850967104,0.00189654602182526,0.00180433231477803,0.00185860495630938,0.00180433231477881,0.00185860495630938,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,2,-0.0255793174114892,3.79410655158841e-05,-0.0253806912704443,5.06019068257646e-05,-0.024582213156643,0.000218844490870007,0.000198626141044905,1.26608413098805e-05,0.000997104254846198,0.000180903425354123,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,4,-0.0255793174114892,3.79410655158841e-05,-0.0271640833705977,0.00037999580098691,-0.0253935830704822,0.000382454873067095,-0.00158476595910848,0.000342054735471026,0.000185734341007021,0.000344513807551211,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,8,-0.0255793174114892,3.79410655158841e-05,-0.344026932924004,0.00196505795164198,-0.0253935830704819,0.000382454873066873,-0.318447615512514,0.00200299901715786,0.000185734341007354,0.000344513807550989,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,1,-0.00961821453816789,2.13987756558787e-05,-0.00669665473955355,0.000801143525765047,-0.00669665473955422,0.000801143525765158,0.00292155979861433,0.000779744750109168,0.00292155979861367,0.000779744750109279,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,2,-0.00961821453816789,2.13987756558787e-05,0.0841900707031644,0.00155724378312627,-0.00754288802330549,0.000450623128860128,0.0938082852413323,0.00157864255878215,0.00207532651486239,0.000472021904516007,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,4,-0.00961821453816789,2.13987756558787e-05,0.050128982536973,0.000435301153761836,-0.00756021575677662,0.000196621003623332,0.0597471970751409,0.000413902378105957,0.00205799878139126,0.00021801977927921,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,8,-0.00961821453816789,2.13987756558787e-05,0.118294713817337,0.000386271827915563,-0.00756021575677662,0.000196621003623332,0.127912928355505,0.000364873052259684,0.00205799878139126,0.00021801977927921,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,1,-0.0104415926456208,4.70587735038053e-06,-0.0098686689412979,0.000214783313091771,-0.00986866894129901,0.000214783313091771,0.000572923704322909,0.000219489190442151,0.000572923704321798,0.000219489190442151,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,2,-0.0104415926456208,4.70587735038053e-06,-0.0467203826906973,0.0015081529891644,-0.0102422234665057,0.00135812161338111,-0.0362787900450765,0.00150344711181402,0.000199369179115089,0.00135341573603073,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,4,-0.0104415926456208,4.70587735038053e-06,-0.389705214708159,0.000424121558495749,-0.00848324987104038,0.000212767295394822,-0.379263622062538,0.000419415681145369,0.00195834277458043,0.000217473172745203,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,8,-0.0104415926456208,4.70587735038053e-06,0.0470834260615206,0.00040002620227797,-0.00848324987104071,0.0002127672953946,0.0575250187071414,0.00040473207962835,0.0019583427745801,0.000217473172744981,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,1,-0.00269788185111097,9.40007840344315e-07,-0.000472540638205565,0.00310334936162193,-0.000472540638202956,0.0031033493616221,0.00222534121290541,0.00310240935378159,0.00222534121290802,0.00310240935378175,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,2,-0.00269788185111097,9.40007840344315e-07,-0.00269606246581344,0.000653301373319537,-0.0024574793069988,0.000953904046225751,1.81938529753012e-06,0.000652361365479193,0.000240402544112173,0.000952964038385407,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,4,-0.00269788185111097,9.40007840344315e-07,-0.00342632154890576,0.000166223578739633,-0.00228285741124312,0.000563945557942147,-0.000728439697794792,0.000165283570899288,0.00041502443986785,0.000563005550101803,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,8,-0.00269788185111097,9.40007840344315e-07,0.131866670116583,0.0511918931550615,-0.00228285741124329,0.000563945557942314,0.134564551967694,0.0511928331629018,0.000415024439867684,0.000563005550101969,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,1,-0.00286762958257175,4.14412812455023e-06,-0.001049023740118,0.00265040404066325,-0.00104902374011701,0.00265040404066302,0.00181860584245375,0.0026462599125387,0.00181860584245475,0.00264625991253847,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,2,-0.00286762958257175,4.14412812455023e-06,-0.00297630083606076,0.000359147358155287,-0.00209925904418351,0.000524426599871508,-0.000108671253489012,0.000355003230030737,0.000768370538388241,0.000520282471746958,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,4,-0.00286762958257175,4.14412812455023e-06,-0.00540423261373879,0.000643031078320311,-0.00349446137787407,0.000645679576164182,-0.00253660303116704,0.00063888695019576,-0.000626831795302318,0.000641535448039632,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,8,-0.00286762958257175,4.14412812455023e-06,-0.333667665709147,0.00139760724391674,-0.00349446137787435,0.000645679576164126,-0.330800036126575,0.00140175137204129,-0.000626831795302596,0.000641535448039576,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,1,-0.00105331101291134,2.40699393588839e-06,0.00188987176354882,0.000742346006420647,0.00188987176354799,0.00074234600642048,0.00294318277646016,0.000739939012484758,0.00294318277645933,0.000739939012484592,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,2,-0.00105331101291134,2.40699393588839e-06,0.120074759160601,0.00183197534397506,0.000523928968789167,0.000587485782734265,0.121128070173513,0.00183438233791094,0.00157723998170051,0.000589892776670153,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,4,-0.00105331101291134,2.40699393588839e-06,0.062287981799412,0.000443814416508259,-0.000315255837995965,0.000275479328610495,0.0633412928123234,0.000441407422572371,0.000738055174915375,0.000277886322546383,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,8,-0.00105331101291134,2.40699393588839e-06,0.0890856534779151,0.000425006076469725,-0.000315255837995798,0.00027547932861044,0.0901389644908265,0.000422599082533837,0.000738055174915542,0.000277886322546328,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,1,-0.00114588933402318,9.03359278242588e-07,-0.000689892234205292,0.000116361048694114,-0.000689892234206291,0.000116361048694003,0.00045599709981789,0.000117264407972356,0.00045599709981689,0.000117264407972245,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,2,-0.00114588933402318,9.03359278242588e-07,-0.0609855759071816,0.00147099581978011,-0.00143820823889584,0.00132307860935743,-0.0598396865731584,0.00147009246050186,-0.000292318904872663,0.00132217525007919,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,4,-0.00114588933402318,9.03359278242588e-07,-0.386351028474465,0.000411490171162654,-0.000297197845462782,0.000238705258031491,-0.385205139140442,0.000410586811884411,0.000848691488560399,0.000239608617309733,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,8,-0.00114588933402318,9.03359278242588e-07,0.0599558296451535,0.000418784850983844,-0.000297197845462727,0.000238705258031213,0.0611017189791767,0.000419688210262087,0.000848691488560455,0.000239608617309456,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,1,-0.0178783534066468,5.44505812333229e-06,-0.0155513160636429,0.00300737375445159,-0.0155513160636402,0.0030073737544517,0.00232703734300393,0.00300192869632826,0.0023270373430066,0.00300192869632837,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,2,-0.0178783534066468,5.44505812333229e-06,-0.0174868991104436,0.000591322760514046,-0.0172976970538263,0.00085773291751573,0.000391454296203242,0.000585877702390713,0.000580656352820563,0.000852287859392398,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,4,-0.0178783534066468,5.44505812333229e-06,-0.0180178006946135,7.01785574725999e-05,-0.0169618902280412,0.000413843151236604,-0.00013944728796661,6.47334993492676e-05,0.000916463178605664,0.000408398093113271,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,8,-0.0178783534066468,5.44505812333229e-06,0.107163811631579,0.0444804616069726,-0.0169618902280411,0.000413843151236881,0.125042165038226,0.0444859066650959,0.00091646317860572,0.000408398093113549,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,1,-0.0189354100696002,2.92477438085526e-05,-0.0171112778083232,0.00214144270069133,-0.0171112778083216,0.00214144270069111,0.00182413226127706,0.00211219495688278,0.00182413226127862,0.00211219495688256,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,2,-0.0189354100696002,2.92477438085526e-05,-0.0188190974640952,0.000151079529411235,-0.0179989827369068,0.000320765384059229,0.000116312605505015,0.000121831785602683,0.000936427332693418,0.000291517640250677,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,4,-0.0189354100696002,2.92477438085526e-05,-0.0209593722117699,0.000467404311709829,-0.0191531197189491,0.000470911001236252,-0.00202396214216963,0.000438156567901277,-0.000217709649348891,0.000441663257427699,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,8,-0.0189354100696002,2.92477438085526e-05,-0.34294325453981,0.00182574053313833,-0.0191531197189493,0.000470911001236418,-0.32400784447021,0.00185498827694688,-0.000217709649349057,0.000441663257427866,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,1,-0.00716077358508321,1.66977061044626e-05,-0.0041960220232739,0.000791130162064946,-0.00419602202327468,0.000791130162064724,0.00296475156180931,0.000774432455960483,0.00296475156180853,0.000774432455960261,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,2,-0.00716077358508321,1.66977061044626e-05,0.0948928964629123,0.00166614118712854,-0.00522216741445219,0.000496672640162898,0.102053670047995,0.00168283889323301,0.00193860617063102,0.000513370346267361,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,4,-0.00716077358508321,1.66977061044626e-05,0.0540757019381343,0.000440735604626041,-0.00560159875381444,0.000218680009981209,0.0612364755232175,0.000424037898521579,0.00155917483126877,0.000235377716085672,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,8,-0.00716077358508321,1.66977061044626e-05,0.109487201651148,0.000391771047604517,-0.0056015987538145,0.000218680009981487,0.116647975236231,0.000375073341500054,0.00155917483126872,0.000235377716085949,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
