"cell","process_scenario","visit_key","pressure_key","profile","G","delta","rd_full","rd_full_mcse","rd_panel","rd_panel_mcse","rd_panel_oracle","rd_panel_oracle_mcse","approximation_error","approximation_error_mcse","oracle_approximation_error","oracle_approximation_error_mcse","delta_g","delta_g_mcse","truth_n","truth_batches","precision_met","population_models_valid"
3,3,"frequent","higher","exact-null",4,8,0,0,-0.00059308139442088,0.000225416720651739,0.000560757391433575,0.000286031306745982,-0.00059308139442088,0.000225416720651739,0.000560757391433575,0.000286031306745982,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,1,0,0,0.000433693992927586,9.96216212365564e-05,0.000433693992927697,9.96216212363343e-05,0.000433693992927586,9.96216212365564e-05,0.000433693992927697,9.96216212363343e-05,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,2,0,0,-0.000416008357796704,0.000831455689091987,-0.000357318557486108,0.00131280596072902,-0.000416008357796704,0.000831455689091987,-0.000357318557486108,0.00131280596072902,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,4,0,0,-0.000444968781718347,0.000259115275833832,0.000699728795535814,0.000240091801441689,-0.000444968781718347,0.000259115275833832,0.000699728795535814,0.000240091801441689,0,0,500000,2,TRUE,TRUE
4,4,"sparse","higher","exact-null",4,8,0,0,-0.00111835163074309,0.000280365564385432,0.000699728795535925,0.0002400918014418,-0.00111835163074309,0.000280365564385432,0.000699728795535925,0.0002400918014418,0,0,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,1,-0.0238007187619623,7.91839644440073e-06,-0.0215529734812716,0.00289650630708899,-0.0215529734812722,0.0028965063070891,0.00224774528069077,0.00288858791064459,0.00224774528069011,0.0028885879106447,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,2,-0.0238007187619623,7.91839644440073e-06,-0.0229956130952373,0.000529494464906133,-0.0227695576299112,0.000771468103900663,0.000805105666724981,0.000521576068461732,0.0010311611320511,0.000763549707456262,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,4,-0.0238007187619623,7.91839644440073e-06,-0.0226861195037012,8.46429437800778e-06,-0.0215527118478913,0.000303039512700942,0.00111459925826113,1.63826908224085e-05,0.00224800691407101,0.000295121116256541,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
5,1,"frequent","lower","immediate-benefit",4,8,-0.0238007187619623,7.91839644440073e-06,-0.0241102797122068,2.17419784542816e-06,-0.0215527118478913,0.000303039512701053,-0.000309560950244481,5.74419859897257e-06,0.00224800691407101,0.000295121116256652,-0.00066749212425217,1.48888963469734e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,1,-0.0254671271605755,3.11136415703239e-05,-0.0236882950452515,0.00185944214335632,-0.0236882950452545,0.00185944214335587,0.00177883211532401,0.00182832850178599,0.00177883211532101,0.00182832850178555,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,2,-0.0254671271605755,3.11136415703239e-05,-0.0249626517478419,3.19758790977009e-05,-0.0241467296233949,0.000196037925696668,0.000504475412733602,8.62237527377019e-07,0.00132039753718058,0.000164924284126344,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,4,-0.0254671271605755,3.11136415703239e-05,-0.0261431137776187,0.000351253250848282,-0.024327775721033,0.000351035858447257,-0.000675986617043184,0.000320139609277958,0.0011393514395425,0.000319922216876933,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
6,2,"sparse","lower","immediate-benefit",4,8,-0.0254671271605755,3.11136415703239e-05,-0.0276288162506819,0.000402829566112983,-0.0243277757210327,0.000351035858447146,-0.00216168909010636,0.000371715924542659,0.00113935143954283,0.000319922216876822,-0.00055397718610159,2.13721726717853e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,1,-0.00922485388444401,2.25268767220926e-05,-0.0063667875017282,0.00080519634938786,-0.00636678750172875,0.000805196349387971,0.00285806638271581,0.000782669472665767,0.00285806638271525,0.000782669472665878,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,2,-0.00922485388444401,2.25268767220926e-05,-0.00720603058857688,0.000327586695770432,-0.00686002477087427,0.000433415988858876,0.00201882329586713,0.000350113572492525,0.00236482911356974,0.000455942865580969,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,4,-0.00922485388444401,2.25268767220926e-05,-0.00720967222660374,0.000132446110325812,-0.00651198931193331,0.000190831262507296,0.00201518165784027,0.000154972987047905,0.0027128645725107,0.000213358139229389,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
7,3,"frequent","higher","immediate-benefit",4,8,-0.00922485388444401,2.25268767220926e-05,-0.00760990418322982,0.000134675105046944,-0.00651198931193347,0.000190831262507019,0.00161494970121419,0.000157201981769037,0.00271286457251053,0.000213358139229111,-0.00289282930349921,2.01801790651046e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,1,-0.0101176508172581,7.86232531244102e-06,-0.00954840762005149,0.000205084978190162,-0.00954840762005144,0.000205084978190218,0.000569243197206609,0.000212947303502603,0.000569243197206665,0.000212947303502659,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,2,-0.0101176508172581,7.86232531244102e-06,-0.00965193231039063,0.000871086285577083,-0.00959121330064328,0.00135995306618275,0.000465718506867469,0.000863223960264642,0.000526437516614825,0.00135209074087031,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,4,-0.0101176508172581,7.86232531244102e-06,-0.00856635003539719,0.000213528026493659,-0.0074570062779652,0.000209598315293213,0.00155130078186091,0.0002213903518061,0.00266064453929291,0.000217460640605654,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
8,4,"sparse","higher","immediate-benefit",4,8,-0.0101176508172581,7.86232531244102e-06,-0.00920134151780283,0.000232080646401123,-0.0074570062779652,0.000209598315293436,0.00091630929945527,0.000239942971713564,0.00266064453929291,0.000217460640605877,-0.00276944835543225,1.37889746548714e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,1,-0.0282718489956918,5.69273797701442e-06,-0.0259027588450859,0.00287280341496326,-0.0259027588450862,0.00287280341496315,0.00236909015060585,0.00286711067698625,0.00236909015060552,0.00286711067698614,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,2,-0.0282718489956918,5.69273797701442e-06,-0.0281575353905886,0.000540149316454852,-0.0279953584935907,0.000779995110262499,0.000114313605103139,0.000534456578477838,0.000276490502101073,0.000774302372285485,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,4,-0.0282718489956918,5.69273797701442e-06,-0.02897000413886,1.66367597188022e-05,-0.0279721133181213,0.000317433952770396,-0.000698155143168261,1.09440217417878e-05,0.00029973567757044,0.000311741214793382,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
9,1,"frequent","lower","biphasic",4,8,-0.0282718489956918,5.69273797701442e-06,-0.0302897423688354,2.504292651756e-05,-0.0279721133181212,0.000317433952770396,-0.00201789337314359,1.93501885405456e-05,0.000299735677570551,0.000311741214793382,-0.000522370297642336,1.71087171972478e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,1,-0.0299552293513211,4.63919471170165e-05,-0.0281756746152649,0.00179847070229405,-0.028175674615268,0.00179847070229433,0.00177955473605625,0.00175207875517704,0.00177955473605308,0.00175207875517731,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,2,-0.0299552293513211,4.63919471170165e-05,-0.0302418163861636,3.37575356856856e-05,-0.0294784267007154,0.000199356836567244,-0.000286587034842509,1.26344114313309e-05,0.000476802650605693,0.000152964889450227,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,4,-0.0299552293513211,4.63919471170165e-05,-0.0325496928150472,0.000359720373999839,-0.0308514533102248,0.000364416493169484,-0.00259446346372609,0.000313328426882822,-0.000896223958903694,0.000318024546052467,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
10,2,"sparse","lower","biphasic",4,8,-0.0299552293513211,4.63919471170165e-05,-0.0339379479216496,0.000409523647321164,-0.0308514533102249,0.000364416493169706,-0.00398271857032849,0.000363131700204147,-0.000896223958903805,0.000318024546052689,-0.00037888685859401,2.87614683370102e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,1,-0.0113762502741079,2.43514164439268e-05,-0.00844570859468541,0.000793170112034835,-0.00844570859468541,0.000793170112034946,0.00293054167942246,0.000768818695590909,0.00293054167942246,0.00076881869559102,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,2,-0.0113762502741079,2.43514164439268e-05,-0.0100387363394515,0.000325190965635547,-0.00974917816685006,0.000436844919620705,0.00133751393465635,0.000349542382079474,0.00162707210725781,0.000461196336064632,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,4,-0.0113762502741079,2.43514164439268e-05,-0.0104841949611841,0.000127928603227745,-0.0098857220261423,0.000181563573457832,0.000892055312923731,0.000152280019671672,0.00149052824796557,0.000205914989901759,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
11,3,"frequent","higher","biphasic",4,8,-0.0113762502741079,2.43514164439268e-05,-0.010840389030482,0.000130531570395331,-0.00988572202614224,0.000181563573457555,0.000535861243625854,0.000154882986839258,0.00149052824796563,0.000205914989901482,-0.00324660220648945,2.09701742001078e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,1,-0.0123186990467229,4.17779460530621e-06,-0.0117200294731694,0.000217702002603015,-0.0117200294731692,0.000217702002603071,0.000598669573553492,0.000221879797208321,0.000598669573553659,0.000221879797208377,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,2,-0.0123186990467229,4.17779460530621e-06,-0.0125806813476354,0.000861706392157158,-0.0125590488696015,0.00134886021354225,-0.000261982300912553,0.000857528597551851,-0.000240349822878669,0.00134468241893694,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,4,-0.0123186990467229,4.17779460530621e-06,-0.0120368522465717,0.000205540533638027,-0.0110042499733555,0.000201489820923439,0.0002818468001511,0.000209718328243333,0.00131444907336732,0.000205667615528746,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
12,4,"sparse","higher","biphasic",4,8,-0.0123186990467229,4.17779460530621e-06,-0.0126239298926946,0.000223491690219568,-0.0110042499733555,0.000201489820923439,-0.000305230845971768,0.000227669484824874,0.00131444907336732,0.000205667615528746,-0.00308205804135589,1.41358704503769e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,1,-0.024093112934276,5.47549079658871e-06,-0.0217649675661091,0.00293656413065513,-0.0217649675661095,0.00293656413065518,0.00232814536816688,0.00293108863985854,0.00232814536816649,0.00293108863985859,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,2,-0.024093112934276,5.47549079658871e-06,-0.0235621973270178,0.000552203754086045,-0.0233769276963703,0.000801255271124124,0.000530915607258195,0.000546728263289456,0.000716185237905717,0.000795779780327535,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,4,-0.024093112934276,5.47549079658871e-06,-0.0238046445590593,1.7591730759714e-05,-0.0227546592445022,0.000335282345765853,0.000288468375216663,1.21162399631253e-05,0.00133845368977385,0.000329806854969264,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
13,1,"frequent","lower","delayed-smooth",4,8,-0.024093112934276,5.47549079658871e-06,-0.0251790093410873,2.58465696534316e-05,-0.0227546592445023,0.000335282345765575,-0.0010858964068113,2.03710788568429e-05,0.00133845368977369,0.000329806854968986,-0.000496344830594936,1.31188268692739e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,1,-0.0255793174114892,3.79410655158841e-05,-0.0237749850967073,0.00189654602182443,-0.0237749850967104,0.00189654602182526,0.00180433231478197,0.00185860495630855,0.00180433231477881,0.00185860495630938,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,2,-0.0255793174114892,3.79410655158841e-05,-0.0253806912704443,5.06019068258756e-05,-0.024582213156643,0.000218844490870007,0.000198626141044905,1.26608413099916e-05,0.000997104254846198,0.000180903425354123,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,4,-0.0255793174114892,3.79410655158841e-05,-0.0271640833706003,0.000379995800986577,-0.0253935830704822,0.000382454873067095,-0.00158476595911103,0.000342054735470693,0.000185734341007021,0.000344513807551211,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
14,2,"sparse","lower","delayed-smooth",4,8,-0.0255793174114892,3.79410655158841e-05,-0.0286087834850247,0.000431132477415441,-0.0253935830704819,0.000382454873066873,-0.00302946607353546,0.000393191411899557,0.000185734341007354,0.000344513807550989,-0.000378706994173597,2.42823052554048e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,1,-0.00961821453816789,2.13987756558787e-05,-0.00669665473955428,0.00080114352576488,-0.00669665473955422,0.000801143525765158,0.00292155979861361,0.000779744750109001,0.00292155979861367,0.000779744750109279,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,2,-0.00961821453816789,2.13987756558787e-05,-0.00785496365616278,0.00034486467556516,-0.00754288802330549,0.000450623128860128,0.0017632508820051,0.000366263451221038,0.00207532651486239,0.000472021904516007,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,4,-0.00961821453816789,2.13987756558787e-05,-0.00819671815214851,0.000140210760433912,-0.00756021575677662,0.000196621003623332,0.00142149638601938,0.000161609536089791,0.00205799878139126,0.00021801977927921,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
15,3,"frequent","higher","delayed-smooth",4,8,-0.00961821453816789,2.13987756558787e-05,-0.00857275481048886,0.000142361715971873,-0.00756021575677662,0.000196621003623332,0.00104545972767903,0.000163760491627751,0.00205799878139126,0.00021801977927921,-0.00277211605275041,1.69769437157186e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,1,-0.0104415926456208,4.70587735038053e-06,-0.00986866894129884,0.000214783313091715,-0.00986866894129901,0.000214783313091771,0.000572923704321965,0.000219489190442096,0.000572923704321798,0.000219489190442151,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,2,-0.0104415926456208,4.70587735038053e-06,-0.0102839650940635,0.000869121701727371,-0.0102422234665057,0.00135812161338111,0.000157627551557321,0.000864415824376991,0.000199369179115089,0.00135341573603073,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,4,-0.0104415926456208,4.70587735038053e-06,-0.00956008823051052,0.000217920199039046,-0.00848324987104038,0.000212767295394822,0.000881504415110285,0.000222626076389426,0.00195834277458043,0.000217473172745203,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
16,4,"sparse","higher","delayed-smooth",4,8,-0.0104415926456208,4.70587735038053e-06,-0.0101740470757666,0.000236682676017508,-0.00848324987104071,0.0002127672953946,0.000267545569854172,0.000241388553367888,0.0019583427745801,0.000217473172744981,-0.00264218466521414,1.3499065223313e-05,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,1,-0.00269788185111097,9.40007840344315e-07,-0.000472540638202901,0.00310334936162204,-0.000472540638202956,0.0031033493616221,0.00222534121290807,0.0031024093537817,0.00222534121290802,0.00310240935378175,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,2,-0.00269788185111097,9.40007840344315e-07,-0.00269606246581366,0.000653301373319426,-0.0024574793069988,0.000953904046225751,1.81938529730807e-06,0.000652361365479082,0.000240402544112173,0.000952964038385407,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,4,-0.00269788185111097,9.40007840344315e-07,-0.00342632154890726,0.000166223578739355,-0.00228285741124312,0.000563945557942147,-0.00072843969779629,0.000165283570899011,0.00041502443986785,0.000563005550101803,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
17,1,"frequent","lower","negligible-smooth",4,8,-0.00269788185111097,9.40007840344315e-07,-0.00491236462012762,0.000159059904433601,-0.00228285741124329,0.000563945557942314,-0.00221448276901665,0.000158119896593256,0.000415024439867684,0.000563005550101969,-6.40294042929257e-05,1.11935417432263e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,1,-0.00286762958257175,4.14412812455023e-06,-0.00104902374011429,0.00265040404066286,-0.00104902374011701,0.00265040404066302,0.00181860584245747,0.00264625991253831,0.00181860584245475,0.00264625991253847,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,2,-0.00286762958257175,4.14412812455023e-06,-0.00297630083606065,0.000359147358155398,-0.00209925904418351,0.000524426599871508,-0.000108671253488901,0.000355003230030848,0.000768370538388241,0.000520282471746958,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,4,-0.00286762958257175,4.14412812455023e-06,-0.00540423261374134,0.000643031078320755,-0.00349446137787407,0.000645679576164182,-0.00253660303116959,0.000638886950196205,-0.000626831795302318,0.000641535448039632,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
18,2,"sparse","lower","negligible-smooth",4,8,-0.00286762958257175,4.14412812455023e-06,-0.00694310649786212,0.000688021667831884,-0.00349446137787435,0.000645679576164126,-0.00407547691529037,0.000683877539707334,-0.000626831795302596,0.000641535448039576,-5.34087975775088e-05,2.22106329980654e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,1,-0.00105331101291134,2.40699393588839e-06,0.00188987176354832,0.000742346006420591,0.00188987176354799,0.00074234600642048,0.00294318277645966,0.000739939012484703,0.00294318277645933,0.000739939012484592,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,2,-0.00105331101291134,2.40699393588839e-06,0.000187911317857448,0.000514964510081595,0.000523928968789167,0.000587485782734265,0.00124122233076879,0.000517371504017483,0.00157723998170051,0.000589892776670153,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,4,-0.00105331101291134,2.40699393588839e-06,-0.00103104429735046,0.000215920489314403,-0.000315255837995965,0.000275479328610495,2.22667155608813e-05,0.000218327483250291,0.000738055174915375,0.000277886322546383,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
19,3,"frequent","higher","negligible-smooth",4,8,-0.00105331101291134,2.40699393588839e-06,-0.00146426763559937,0.000215276125697938,-0.000315255837995798,0.00027547932861044,-0.00041095662268803,0.000217683119633827,0.000738055174915542,0.000277886322546328,-0.00029674813983302,1.93502315928851e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,1,-0.00114588933402318,9.03359278242588e-07,-0.000689892234206013,0.000116361048694058,-0.000689892234206291,0.000116361048694003,0.000455997099817168,0.000117264407972301,0.00045599709981689,0.000117264407972245,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,2,-0.00114588933402318,9.03359278242588e-07,-0.00149726393026284,0.000839042271732371,-0.00143820823889584,0.00132307860935743,-0.000351374596239656,0.000838138912454128,-0.000292318904872663,0.00132217525007919,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,4,-0.00114588933402318,9.03359278242588e-07,-0.00144234020226969,0.000255989931530476,-0.000297197845462782,0.000238705258031491,-0.000296450868246506,0.000256893290808718,0.000848691488560399,0.000239608617309733,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
20,4,"sparse","higher","negligible-smooth",4,8,-0.00114588933402318,9.03359278242588e-07,-0.00211381269926414,0.000277044338764742,-0.000297197845462727,0.000238705258031213,-0.000967923365240958,0.000277947698042985,0.000848691488560455,0.000239608617309456,-0.00028503982541711,1.63279151343954e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,1,-0.0178783534066468,5.44505812333229e-06,-0.0155513160636397,0.00300737375445165,-0.0155513160636402,0.0030073737544517,0.0023270373430071,0.00300192869632831,0.0023270373430066,0.00300192869632837,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,2,-0.0178783534066468,5.44505812333229e-06,-0.0174868991104437,0.000591322760514046,-0.0172976970538263,0.00085773291751573,0.000391454296203131,0.000585877702390713,0.000580656352820563,0.000852287859392398,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,4,-0.0178783534066468,5.44505812333229e-06,-0.0180178006946149,7.01785574722669e-05,-0.0169618902280412,0.000413843151236604,-0.000139447287968053,6.47334993489346e-05,0.000916463178605664,0.000408398093113271,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
21,1,"frequent","lower","off-grid",4,8,-0.0178783534066468,5.44505812333229e-06,-0.019417037600791,7.32180446709196e-05,-0.0169618902280411,0.000413843151236881,-0.00153868419414416,6.77729865475873e-05,0.00091646317860572,0.000408398093113549,-0.000333768198507611,9.32246143064974e-06,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,1,-0.0189354100696002,2.92477438085526e-05,-0.0171112778083186,0.00214144270069178,-0.0171112778083216,0.00214144270069111,0.00182413226128161,0.00211219495688322,0.00182413226127862,0.00211219495688256,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,2,-0.0189354100696002,2.92477438085526e-05,-0.0188190974640952,0.000151079529411235,-0.0179989827369068,0.000320765384059229,0.000116312605505015,0.000121831785602683,0.000936427332693418,0.000291517640250677,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,4,-0.0189354100696002,2.92477438085526e-05,-0.0209593722117721,0.000467404311709718,-0.0191531197189491,0.000470911001236252,-0.00202396214217185,0.000438156567901166,-0.000217709649348891,0.000441663257427699,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
22,2,"sparse","lower","off-grid",4,8,-0.0189354100696002,2.92477438085526e-05,-0.0224274247129755,0.000516599789749106,-0.0191531197189493,0.000470911001236418,-0.00349201464337526,0.000487352045940553,-0.000217709649349057,0.000441663257427866,-0.000250711018030259,1.70590556418104e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,1,-0.00716077358508321,1.66977061044626e-05,-0.00419602202327463,0.000791130162064668,-0.00419602202327468,0.000791130162064724,0.00296475156180859,0.000774432455960205,0.00296475156180853,0.000774432455960261,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,2,-0.00716077358508321,1.66977061044626e-05,-0.0055321690546789,0.000398857113990903,-0.00522216741445219,0.000496672640162898,0.00162860453040431,0.000415554820095365,0.00193860617063102,0.000513370346267361,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,4,-0.00716077358508321,1.66977061044626e-05,-0.00624639132905291,0.000161701063459585,-0.00560159875381444,0.000218680009981209,0.000914382256030299,0.000178398769564048,0.00155917483126877,0.000235377716085672,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
23,3,"frequent","higher","off-grid",4,8,-0.00716077358508321,1.66977061044626e-05,-0.00663538696083754,0.000163069319588538,-0.0056015987538145,0.000218680009981487,0.000525386624245672,0.000179767025693001,0.00155917483126872,0.000235377716085949,-0.00199547677838283,1.21239043464894e-05,500000,2,TRUE,TRUE
