"scenario","strategy","score","metric","bin_key","pilot_n","pilot_sd","required_uncapped","protocol_cap_exceeded"
3,"g0","miscalibrated","cal_intercept",0,500,0.834609889597362,27000,TRUE
3,"g1","miscalibrated","cal_intercept",0,500,0.334939997483459,5000,FALSE
3,"g0","oracle","cal_intercept",0,500,0.618710118337957,15000,TRUE
3,"g1","oracle","cal_intercept",0,500,0.250752262629379,3000,FALSE
3,"g0","miscalibrated","cal_bin_01",1,500,0.0447904021097764,2000,FALSE
3,"g1","miscalibrated","cal_bin_01",1,500,0.0415588143354501,2000,FALSE
3,"g0","oracle","cal_bin_01",1,500,0.0447904021097764,2000,FALSE
3,"g1","oracle","cal_bin_01",1,500,0.0415588143354501,2000,FALSE
3,"g0","miscalibrated","cal_bin_02",2,500,0.0678073643173847,2000,FALSE
3,"g1","miscalibrated","cal_bin_02",2,500,0.0312616978258317,2000,FALSE
3,"g0","oracle","cal_bin_02",2,500,0.0678073643173847,2000,FALSE
3,"g1","oracle","cal_bin_02",2,500,0.0312616978258317,2000,FALSE
3,"g0","miscalibrated","cal_bin_03",3,500,0.0836722261209741,3000,FALSE
3,"g1","miscalibrated","cal_bin_03",3,500,0.0268125706863101,2000,FALSE
3,"g0","oracle","cal_bin_03",3,500,0.0836722261209741,3000,FALSE
3,"g1","oracle","cal_bin_03",3,500,0.0268125706863101,2000,FALSE
3,"g0","miscalibrated","cal_bin_04",4,500,0.0918582258871973,3000,FALSE
3,"g1","miscalibrated","cal_bin_04",4,500,0.024156453841197,2000,FALSE
3,"g0","oracle","cal_bin_04",4,500,0.0918582258871973,3000,FALSE
3,"g1","oracle","cal_bin_04",4,500,0.024156453841197,2000,FALSE
3,"g0","miscalibrated","cal_bin_05",5,500,0.103241458666121,4000,FALSE
3,"g1","miscalibrated","cal_bin_05",5,500,0.0218237078842963,2000,FALSE
3,"g0","oracle","cal_bin_05",5,500,0.103241458666121,4000,FALSE
3,"g1","oracle","cal_bin_05",5,500,0.0218237078842963,2000,FALSE
3,"g0","miscalibrated","cal_bin_06",6,500,0.110527355299292,4000,FALSE
3,"g1","miscalibrated","cal_bin_06",6,500,0.0210388561654442,2000,FALSE
3,"g0","oracle","cal_bin_06",6,500,0.110527355299292,4000,FALSE
3,"g1","oracle","cal_bin_06",6,500,0.0210388561654442,2000,FALSE
3,"g0","miscalibrated","cal_bin_07",7,500,0.113677478444639,5000,FALSE
3,"g1","miscalibrated","cal_bin_07",7,500,0.0190148612920344,2000,FALSE
3,"g0","oracle","cal_bin_07",7,500,0.113677478444639,5000,FALSE
3,"g1","oracle","cal_bin_07",7,500,0.0190148612920344,2000,FALSE
3,"g0","miscalibrated","cal_bin_08",8,500,0.0939690586850236,3000,FALSE
3,"g1","miscalibrated","cal_bin_08",8,500,0.0169498589913834,2000,FALSE
3,"g0","oracle","cal_bin_08",8,500,0.0939690586850236,3000,FALSE
3,"g1","oracle","cal_bin_08",8,500,0.0169498589913834,2000,FALSE
3,"g0","miscalibrated","cal_bin_09",9,500,0.10067998946509,4000,FALSE
3,"g1","miscalibrated","cal_bin_09",9,500,0.013997801982692,2000,FALSE
3,"g0","oracle","cal_bin_09",9,500,0.10067998946509,4000,FALSE
3,"g1","oracle","cal_bin_09",9,500,0.013997801982692,2000,FALSE
3,"g0","miscalibrated","cal_bin_10",10,500,0.0700212418535754,2000,FALSE
3,"g1","miscalibrated","cal_bin_10",10,500,0.0110906703690049,2000,FALSE
3,"g0","oracle","cal_bin_10",10,500,0.0700212418535754,2000,FALSE
3,"g1","oracle","cal_bin_10",10,500,0.0110906703690049,2000,FALSE
4,"g0","miscalibrated","auc",0,500,1.27633125893517e-16,2000,FALSE
4,"g1","miscalibrated","auc",0,500,1.78895789666915e-16,2000,FALSE
4,"g0","oracle","auc",0,500,1.27633125893517e-16,2000,FALSE
4,"g1","oracle","auc",0,500,1.78895789666915e-16,2000,FALSE
4,"g0","miscalibrated","brier",0,500,2.80596110968802e-17,2000,FALSE
4,"g1","miscalibrated","brier",0,500,3.2257189908665e-17,2000,FALSE
4,"g0","oracle","brier",0,500,2.75173796301577e-17,2000,FALSE
4,"g1","oracle","brier",0,500,3.63124644804776e-17,2000,FALSE
4,"g0","miscalibrated","cal_intercept",0,500,4.92012751273475e-16,2000,FALSE
4,"g1","miscalibrated","cal_intercept",0,500,2.27916737071444e-15,2000,FALSE
4,"g0","oracle","cal_intercept",0,500,2.47639381306863e-16,2000,FALSE
4,"g1","oracle","cal_intercept",0,500,1.33842477689732e-15,2000,FALSE
4,"g0","miscalibrated","cal_bin_01",1,500,1.69647923073083e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_01",1,500,5.38011416336512e-17,2000,FALSE
4,"g0","oracle","cal_bin_01",1,500,1.69647923073083e-17,2000,FALSE
4,"g1","oracle","cal_bin_01",1,500,5.38011416336512e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_02",2,500,1.86577502520813e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_02",2,500,4.14504941315015e-17,2000,FALSE
4,"g0","oracle","cal_bin_02",2,500,1.86577502520813e-17,2000,FALSE
4,"g1","oracle","cal_bin_02",2,500,4.14504941315015e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_03",3,500,2.19464729758568e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_03",3,500,4.57064873569001e-17,2000,FALSE
4,"g0","oracle","cal_bin_03",3,500,2.19464729758568e-17,2000,FALSE
4,"g1","oracle","cal_bin_03",3,500,4.57064873569001e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_04",4,500,2.86115158390676e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_04",4,500,4.43420254086228e-17,2000,FALSE
4,"g0","oracle","cal_bin_04",4,500,2.86115158390676e-17,2000,FALSE
4,"g1","oracle","cal_bin_04",4,500,4.43420254086228e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_05",5,500,3.40317257572279e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_05",5,500,4.76224436480704e-17,2000,FALSE
4,"g0","oracle","cal_bin_05",5,500,3.40317257572279e-17,2000,FALSE
4,"g1","oracle","cal_bin_05",5,500,4.76224436480704e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_06",6,500,3.87095750098088e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_06",6,500,4.87245684056506e-17,2000,FALSE
4,"g0","oracle","cal_bin_06",6,500,3.87095750098088e-17,2000,FALSE
4,"g1","oracle","cal_bin_06",6,500,4.87245684056506e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_07",7,500,4.83917131669628e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_07",7,500,4.93929768354055e-17,2000,FALSE
4,"g0","oracle","cal_bin_07",7,500,4.83917131669628e-17,2000,FALSE
4,"g1","oracle","cal_bin_07",7,500,4.93929768354055e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_08",8,500,5.86726621734131e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_08",8,500,5.36792811698855e-17,2000,FALSE
4,"g0","oracle","cal_bin_08",8,500,5.86726621734131e-17,2000,FALSE
4,"g1","oracle","cal_bin_08",8,500,5.36792811698855e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_09",9,500,6.58864631380207e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_09",9,500,5.46487344757586e-17,2000,FALSE
4,"g0","oracle","cal_bin_09",9,500,6.58864631380207e-17,2000,FALSE
4,"g1","oracle","cal_bin_09",9,500,5.46487344757586e-17,2000,FALSE
4,"g0","miscalibrated","cal_bin_10",10,500,9.58469991128394e-17,2000,FALSE
4,"g1","miscalibrated","cal_bin_10",10,500,5.96657167000823e-17,2000,FALSE
4,"g0","oracle","cal_bin_10",10,500,9.58469991128394e-17,2000,FALSE
4,"g1","oracle","cal_bin_10",10,500,5.96657167000823e-17,2000,FALSE
5,"g0","miscalibrated","auc",0,500,1.16838038767343e-16,2000,FALSE
5,"g1","miscalibrated","auc",0,500,1.95127468008417e-16,2000,FALSE
5,"g0","oracle","auc",0,500,1.16838038767343e-16,2000,FALSE
5,"g1","oracle","auc",0,500,1.95127468008417e-16,2000,FALSE
5,"g0","miscalibrated","brier",0,500,2.67512765343517e-17,2000,FALSE
5,"g1","miscalibrated","brier",0,500,4.04284927475864e-17,2000,FALSE
5,"g0","oracle","brier",0,500,2.74465977132135e-17,2000,FALSE
5,"g1","oracle","brier",0,500,3.83890515342289e-17,2000,FALSE
5,"g0","miscalibrated","cal_intercept",0,500,3.80583978034789e-16,2000,FALSE
5,"g1","miscalibrated","cal_intercept",0,500,1.76310229951917e-15,2000,FALSE
5,"g0","oracle","cal_intercept",0,500,1.67430771078966e-16,2000,FALSE
5,"g1","oracle","cal_intercept",0,500,9.29115036994674e-16,2000,FALSE
5,"g0","miscalibrated","cal_bin_01",1,500,1.45222549968929e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_01",1,500,5.70765811772826e-17,2000,FALSE
5,"g0","oracle","cal_bin_01",1,500,1.45222549968929e-17,2000,FALSE
5,"g1","oracle","cal_bin_01",1,500,5.70765811772826e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_02",2,500,2.26293824029396e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_02",2,500,4.65461652322911e-17,2000,FALSE
5,"g0","oracle","cal_bin_02",2,500,2.26293824029396e-17,2000,FALSE
5,"g1","oracle","cal_bin_02",2,500,4.65461652322911e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_03",3,500,2.31720658768335e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_03",3,500,5.12765819665509e-17,2000,FALSE
5,"g0","oracle","cal_bin_03",3,500,2.31720658768335e-17,2000,FALSE
5,"g1","oracle","cal_bin_03",3,500,5.12765819665509e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_04",4,500,2.8271012010527e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_04",4,500,5.26889137787706e-17,2000,FALSE
5,"g0","oracle","cal_bin_04",4,500,2.8271012010527e-17,2000,FALSE
5,"g1","oracle","cal_bin_04",4,500,5.26889137787706e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_05",5,500,3.84518668890564e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_05",5,500,4.92393578137829e-17,2000,FALSE
5,"g0","oracle","cal_bin_05",5,500,3.84518668890564e-17,2000,FALSE
5,"g1","oracle","cal_bin_05",5,500,4.92393578137829e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_06",6,500,4.18477796833762e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_06",6,500,5.21620969000236e-17,2000,FALSE
5,"g0","oracle","cal_bin_06",6,500,4.18477796833762e-17,2000,FALSE
5,"g1","oracle","cal_bin_06",6,500,5.21620969000236e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_07",7,500,4.75775557704783e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_07",7,500,4.80276807629261e-17,2000,FALSE
5,"g0","oracle","cal_bin_07",7,500,4.75775557704783e-17,2000,FALSE
5,"g1","oracle","cal_bin_07",7,500,4.80276807629261e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_08",8,500,5.86383931309533e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_08",8,500,5.45736789478813e-17,2000,FALSE
5,"g0","oracle","cal_bin_08",8,500,5.86383931309533e-17,2000,FALSE
5,"g1","oracle","cal_bin_08",8,500,5.45736789478813e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_09",9,500,7.43253571607146e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_09",9,500,6.1074426222036e-17,2000,FALSE
5,"g0","oracle","cal_bin_09",9,500,7.43253571607146e-17,2000,FALSE
5,"g1","oracle","cal_bin_09",9,500,6.1074426222036e-17,2000,FALSE
5,"g0","miscalibrated","cal_bin_10",10,500,9.73469470521575e-17,2000,FALSE
5,"g1","miscalibrated","cal_bin_10",10,500,7.23920825879365e-17,2000,FALSE
5,"g0","oracle","cal_bin_10",10,500,9.73469470521575e-17,2000,FALSE
5,"g1","oracle","cal_bin_10",10,500,7.23920825879365e-17,2000,FALSE
6,"g0","miscalibrated","auc",0,500,0.00962332790856313,2000,FALSE
6,"g1","miscalibrated","auc",0,500,0.00540469302656074,2000,FALSE
6,"g0","oracle","auc",0,500,0.00962332790856313,2000,FALSE
6,"g1","oracle","auc",0,500,0.00540469302656074,2000,FALSE
6,"g0","miscalibrated","brier",0,500,0.00183827192938334,2000,FALSE
6,"g1","miscalibrated","brier",0,500,0.00158257613077188,2000,FALSE
6,"g0","oracle","brier",0,500,0.00157914177076439,2000,FALSE
6,"g1","oracle","brier",0,500,0.00163222342090182,2000,FALSE
6,"g0","miscalibrated","cal_intercept",0,500,0.130733069409917,2000,FALSE
6,"g1","miscalibrated","cal_intercept",0,500,0.0854861713886675,2000,FALSE
6,"g0","oracle","cal_intercept",0,500,0.0921002159200095,2000,FALSE
6,"g1","oracle","cal_intercept",0,500,0.0631648091677372,2000,FALSE
6,"g0","miscalibrated","cal_bin_01",1,500,0.00397891091544875,2000,FALSE
6,"g1","miscalibrated","cal_bin_01",1,500,0.0116406362456326,2000,FALSE
6,"g0","oracle","cal_bin_01",1,500,0.00397891091544875,2000,FALSE
6,"g1","oracle","cal_bin_01",1,500,0.0116406362456326,2000,FALSE
6,"g0","miscalibrated","cal_bin_02",2,500,0.00578845909520461,2000,FALSE
6,"g1","miscalibrated","cal_bin_02",2,500,0.00891629930498135,2000,FALSE
6,"g0","oracle","cal_bin_02",2,500,0.00578845909520461,2000,FALSE
6,"g1","oracle","cal_bin_02",2,500,0.00891629930498135,2000,FALSE
6,"g0","miscalibrated","cal_bin_03",3,500,0.00790874612204476,2000,FALSE
6,"g1","miscalibrated","cal_bin_03",3,500,0.0081694031633228,2000,FALSE
6,"g0","oracle","cal_bin_03",3,500,0.00790874612204476,2000,FALSE
6,"g1","oracle","cal_bin_03",3,500,0.0081694031633228,2000,FALSE
6,"g0","miscalibrated","cal_bin_04",4,500,0.0089543576380761,2000,FALSE
6,"g1","miscalibrated","cal_bin_04",4,500,0.00727977584544997,2000,FALSE
6,"g0","oracle","cal_bin_04",4,500,0.0089543576380761,2000,FALSE
6,"g1","oracle","cal_bin_04",4,500,0.00727977584544997,2000,FALSE
6,"g0","miscalibrated","cal_bin_05",5,500,0.01142554927112,2000,FALSE
6,"g1","miscalibrated","cal_bin_05",5,500,0.00615271409437446,2000,FALSE
6,"g0","oracle","cal_bin_05",5,500,0.01142554927112,2000,FALSE
6,"g1","oracle","cal_bin_05",5,500,0.00615271409437446,2000,FALSE
6,"g0","miscalibrated","cal_bin_06",6,500,0.0141208508937995,2000,FALSE
6,"g1","miscalibrated","cal_bin_06",6,500,0.00554340941183233,2000,FALSE
6,"g0","oracle","cal_bin_06",6,500,0.0141208508937995,2000,FALSE
6,"g1","oracle","cal_bin_06",6,500,0.00554340941183233,2000,FALSE
6,"g0","miscalibrated","cal_bin_07",7,500,0.0173882639779372,2000,FALSE
6,"g1","miscalibrated","cal_bin_07",7,500,0.00522752336740559,2000,FALSE
6,"g0","oracle","cal_bin_07",7,500,0.0173882639779372,2000,FALSE
6,"g1","oracle","cal_bin_07",7,500,0.00522752336740559,2000,FALSE
6,"g0","miscalibrated","cal_bin_08",8,500,0.0224371298757212,2000,FALSE
6,"g1","miscalibrated","cal_bin_08",8,500,0.0043217382988967,2000,FALSE
6,"g0","oracle","cal_bin_08",8,500,0.0224371298757212,2000,FALSE
6,"g1","oracle","cal_bin_08",8,500,0.0043217382988967,2000,FALSE
6,"g0","miscalibrated","cal_bin_09",9,500,0.0263550032369328,2000,FALSE
6,"g1","miscalibrated","cal_bin_09",9,500,0.00398294056784511,2000,FALSE
6,"g0","oracle","cal_bin_09",9,500,0.0263550032369328,2000,FALSE
6,"g1","oracle","cal_bin_09",9,500,0.00398294056784511,2000,FALSE
6,"g0","miscalibrated","cal_bin_10",10,500,0.0355778332308084,2000,FALSE
6,"g1","miscalibrated","cal_bin_10",10,500,0.00290023390554953,2000,FALSE
6,"g0","oracle","cal_bin_10",10,500,0.0355778332308084,2000,FALSE
6,"g1","oracle","cal_bin_10",10,500,0.00290023390554953,2000,FALSE
7,"g0","miscalibrated","auc",0,500,0.0477025200350136,2000,FALSE
7,"g1","miscalibrated","auc",0,500,0.0165584579080717,2000,FALSE
7,"g0","oracle","auc",0,500,0.0477025200350136,2000,FALSE
7,"g1","oracle","auc",0,500,0.0165584579080717,2000,FALSE
7,"g0","miscalibrated","brier",0,500,0.0108926189597918,2000,FALSE
7,"g1","miscalibrated","brier",0,500,0.00488866767016551,2000,FALSE
7,"g0","oracle","brier",0,500,0.00854705713255226,2000,FALSE
7,"g1","oracle","brier",0,500,0.00503874903651413,2000,FALSE
7,"g0","miscalibrated","cal_intercept",0,500,0.537115457120063,12000,TRUE
7,"g1","miscalibrated","cal_intercept",0,500,0.260224289132173,3000,FALSE
7,"g0","oracle","cal_intercept",0,500,0.381306264830317,6000,FALSE
7,"g1","oracle","cal_intercept",0,500,0.18961585669233,2000,FALSE
7,"g0","miscalibrated","cal_bin_01",1,500,0.0216590063264291,2000,FALSE
7,"g1","miscalibrated","cal_bin_01",1,500,0.0380170148547969,2000,FALSE
7,"g0","oracle","cal_bin_01",1,500,0.0216590063264291,2000,FALSE
7,"g1","oracle","cal_bin_01",1,500,0.0380170148547969,2000,FALSE
7,"g0","miscalibrated","cal_bin_02",2,500,0.0348898020078595,2000,FALSE
7,"g1","miscalibrated","cal_bin_02",2,500,0.0282682344912902,2000,FALSE
7,"g0","oracle","cal_bin_02",2,500,0.0348898020078595,2000,FALSE
7,"g1","oracle","cal_bin_02",2,500,0.0282682344912902,2000,FALSE
7,"g0","miscalibrated","cal_bin_03",3,500,0.047566423752956,2000,FALSE
7,"g1","miscalibrated","cal_bin_03",3,500,0.0237711580610237,2000,FALSE
7,"g0","oracle","cal_bin_03",3,500,0.047566423752956,2000,FALSE
7,"g1","oracle","cal_bin_03",3,500,0.0237711580610237,2000,FALSE
7,"g0","miscalibrated","cal_bin_04",4,500,0.0604342615538035,2000,FALSE
7,"g1","miscalibrated","cal_bin_04",4,500,0.0213619738620801,2000,FALSE
7,"g0","oracle","cal_bin_04",4,500,0.0604342615538035,2000,FALSE
7,"g1","oracle","cal_bin_04",4,500,0.0213619738620801,2000,FALSE
7,"g0","miscalibrated","cal_bin_05",5,500,0.0653364309982576,2000,FALSE
7,"g1","miscalibrated","cal_bin_05",5,500,0.0188999286651893,2000,FALSE
7,"g0","oracle","cal_bin_05",5,500,0.0653364309982576,2000,FALSE
