"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
2,"g0","oracle","calibration_curve","calibration_curve",0.000727174394319658,0.00277165568471617,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","auc","auc",0.000108767076627836,0.000419888046736205,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","brier","brier",2.23103370835592e-06,9.08783113481212e-05,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","cal_intercept","cal_intercept",0.00201349813722239,0.00715117899446006,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","miscalibrated","calibration_curve","calibration_curve",0.000778236806613529,0.00167721283987732,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","auc","auc",0.000108767076627836,0.000419888046736205,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","brier","brier",1.00544710434734e-06,9.28540441803989e-05,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","cal_intercept","cal_intercept",0.00167215978746891,0.00552874146153977,NA,"negligible","all-negligible-bounds-cleared","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
2,"g1","oracle","calibration_curve","calibration_curve",0.000778236806613529,0.00167721283987732,NA,"uninformative","positive-control-failed","P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","auc","auc",0.00658708170254296,0.00993432921000807,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","brier","brier",0.00154309384648726,0.0026185658775433,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","cal_intercept","cal_intercept",0.181793107328564,0.224207484217546,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","miscalibrated","calibration_curve","calibration_curve",0.0374590206142378,0.0439544380041871,10,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","auc","auc",0.00658708170254296,0.00993432921000807,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","brier","brier",0.000656447426457652,0.00155413266221723,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","cal_intercept","cal_intercept",0.132858416890159,0.164181215066274,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g0","oracle","calibration_curve","calibration_curve",0.0374590206142378,0.0439544380041871,10,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","auc","auc",0.000106527503365481,0.000996378387068372,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","brier","brier",0.000201435376667142,0.000460605471118383,NA,"negligible","all-negligible-bounds-cleared","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","cal_intercept","cal_intercept",0.0010697177900083,0.0162986861286776,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","miscalibrated","calibration_curve","calibration_curve",0.00371624617684905,0.00631995699617152,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","auc","auc",0.000106527503365481,0.000996378387068372,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","brier","brier",0.000205509197520632,0.000473778103389216,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","cal_intercept","cal_intercept",0.000619849600385506,0.0120142664761713,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
3,"g1","oracle","calibration_curve","calibration_curve",0.00371624617684905,0.00631995699617152,NA,"uninformative","positive-control-failed","P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE
4,"g0","miscalibrated","auc","auc",1.69309011255333e-18,7.07181754710388e-18,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","miscalibrated","brier","brier",1.38777878078144e-18,2.59870915354298e-18,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","miscalibrated","cal_intercept","cal_intercept",3.11933096540385e-18,2.59797233763449e-17,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","miscalibrated","calibration_curve","calibration_curve",2.48412401759877e-18,8.30741730302901e-18,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","auc","auc",1.69309011255333e-18,7.07181754710388e-18,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","brier","brier",6.10622663543837e-19,1.79810749884629e-18,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","cal_intercept","cal_intercept",6.65082138667779e-18,1.73887967584802e-17,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","calibration_curve","calibration_curve",2.48412401759877e-18,8.30741730302901e-18,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","auc","auc",3.77475828372557e-18,1.23508476874102e-17,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","brier","brier",3.46944695195382e-20,1.63544844483127e-18,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","cal_intercept","cal_intercept",2.41379453317505e-17,1.26212553440178e-16,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","calibration_curve","calibration_curve",3.92741394961148e-18,7.96232283967225e-18,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","auc","auc",3.77475828372557e-18,1.23508476874102e-17,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","brier","brier",5.68989300120407e-19,2.14596342207941e-18,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","cal_intercept","cal_intercept",4.74392525045757e-17,1.04068320833271e-16,NA,"negligible","all-negligible-bounds-cleared","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","calibration_curve","calibration_curve",3.92741394961148e-18,7.96232283967225e-18,NA,"uninformative","positive-control-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
5,"g0","miscalibrated","auc","auc",9.71445146547083e-19,6.43354154431923e-18,NA,"negligible","all-negligible-bounds-cleared","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","miscalibrated","brier","brier",8.18789480661051e-19,2.071855159022e-18,NA,"negligible","all-negligible-bounds-cleared","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","miscalibrated","cal_intercept","cal_intercept",6.40622537656514e-18,2.28699321304139e-17,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","miscalibrated","calibration_curve","calibration_curve",3.09474668114253e-18,9.11655182149219e-18,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","auc","auc",9.71445146547083e-19,6.43354154431923e-18,NA,"negligible","all-negligible-bounds-cleared","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","brier","brier",6.80011602582912e-19,1.87890102102254e-18,NA,"negligible","all-negligible-bounds-cleared","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","cal_intercept","cal_intercept",5.08469134852249e-18,1.26578370103775e-17,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","calibration_curve","calibration_curve",3.09474668114253e-18,9.11655182149219e-18,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","auc","auc",5.44009282066328e-18,1.40082448729792e-17,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","brier","brier",8.60422844084515e-19,2.55982858663878e-18,NA,"negligible","all-negligible-bounds-cleared","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","cal_intercept","cal_intercept",4.15496088056189e-17,1.15066001683891e-16,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","calibration_curve","calibration_curve",1.66533453693773e-18,6.27061443193876e-18,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","auc","auc",5.44009282066328e-18,1.40082448729792e-17,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","brier","brier",7.21644966006326e-19,2.44539236935518e-18,NA,"negligible","all-negligible-bounds-cleared","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","cal_intercept","cal_intercept",1.62720450178412e-17,5.76869278154067e-17,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","calibration_curve","calibration_curve",1.66533453693773e-18,6.27061443193876e-18,NA,"uninformative","positive-control-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
6,"g0","miscalibrated","auc","auc",0.00100765924314859,0.00142439972281246,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","miscalibrated","brier","brier",0.00108948249630287,0.00116850472763087,NA,"negligible","all-negligible-bounds-cleared","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","miscalibrated","cal_intercept","cal_intercept",0.0273078433528313,0.0329842700404669,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","miscalibrated","calibration_curve","calibration_curve",0.00615168169378562,0.00841415862415076,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","auc","auc",0.00100765924314859,0.00142439972281246,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","brier","brier",0.000839888623740303,0.000909780652734911,NA,"uninformative","indifference-region","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","cal_intercept","cal_intercept",0.0223972971505068,0.0263861202450707,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","calibration_curve","calibration_curve",0.00615168169378562,0.00841415862415076,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","auc","auc",0.000369453143603356,0.000624938095142443,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","brier","brier",0.000665821159970522,0.00074132913171824,NA,"negligible","all-negligible-bounds-cleared","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","cal_intercept","cal_intercept",1.33105541222279e-06,0.00414670308225007,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","calibration_curve","calibration_curve",0.00125945499455211,0.00162761712175719,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","auc","auc",0.000369453143603356,0.000624938095142443,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","brier","brier",0.000672656186684098,0.000750684397806848,NA,"negligible","all-negligible-bounds-cleared","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","cal_intercept","cal_intercept",0.0018834865661491,0.00494633704421012,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","calibration_curve","calibration_curve",0.00125945499455211,0.00162761712175719,NA,"uninformative","positive-control-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
7,"g0","miscalibrated","auc","auc",0.00420592607738568,0.00631238391954944,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","miscalibrated","brier","brier",0.00697716803526639,0.00744122584656991,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","miscalibrated","cal_intercept","cal_intercept",0.180024949707096,0.203503286812598,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","miscalibrated","calibration_curve","calibration_curve",0.0376607001731733,0.0441010197914545,10,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","auc","auc",0.00420592607738568,0.00631238391954944,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","brier","brier",0.00514390308233252,0.00552106957368253,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","cal_intercept","cal_intercept",0.148457546640007,0.165060258950283,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","calibration_curve","calibration_curve",0.0376607001731733,0.0441010197914545,10,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","auc","auc",0.00477926746753563,0.00548986459499813,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","brier","brier",0.00506568393393045,0.00528001818353177,NA,"uninformative","indifference-region","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","cal_intercept","cal_intercept",0.0296809868666863,0.0407863912083912,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","calibration_curve","calibration_curve",0.00819345924862605,0.00968504909752312,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","auc","auc",0.00477926746753563,0.00548986459499813,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","brier","brier",0.00509840642785745,0.00531895724233462,NA,"uninformative","indifference-region","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","cal_intercept","cal_intercept",0.00898040779729515,0.0170721562902572,NA,"negligible","all-negligible-bounds-cleared","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","calibration_curve","calibration_curve",0.00819345924862605,0.00968504909752312,NA,"uninformative","positive-control-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
8,"g0","miscalibrated","auc","auc",0.00883490927156423,0.0119320424490123,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","miscalibrated","brier","brier",0.0155145854613489,0.0164189117972169,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","miscalibrated","cal_intercept","cal_intercept",0.334245276052302,0.367422903761684,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","miscalibrated","calibration_curve","calibration_curve",0.0609631324822459,0.0676191434490539,10,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","auc","auc",0.00883490927156423,0.0119320424490123,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","brier","brier",0.0103800453542098,0.0110654396818693,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","cal_intercept","cal_intercept",0.285123570757878,0.308492272558722,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","calibration_curve","calibration_curve",0.0609631324822459,0.0676191434490539,10,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","auc","auc",0.0109620683300337,0.0117963946910398,NA,"uninformative","indifference-region","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","brier","brier",0.0120519583467504,0.0123183861606275,NA,"consequential","both-consequential-bounds-cleared","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","cal_intercept","cal_intercept",0.0592310534964081,0.0711690183765993,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","calibration_curve","calibration_curve",0.0212225844165253,0.0235503550253085,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","auc","auc",0.0109620683300337,0.0117963946910398,NA,"uninformative","indifference-region","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","brier","brier",0.0119674253228023,0.0122398728551656,NA,"consequential","both-consequential-bounds-cleared","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","cal_intercept","cal_intercept",0.0114836854745095,0.0199165591034224,NA,"negligible","all-negligible-bounds-cleared","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","calibration_curve","calibration_curve",0.0212225844165253,0.0235503550253085,NA,"uninformative","positive-control-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
9,"g0","miscalibrated","auc","auc",0.00139482534676519,0.00171668382968353,NA,"negligible","all-negligible-bounds-cleared","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","miscalibrated","brier","brier",0.00100362610494237,0.00106420195628096,NA,"negligible","all-negligible-bounds-cleared","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","miscalibrated","cal_intercept","cal_intercept",0.026405286424357,0.0310304840640733,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","miscalibrated","calibration_curve","calibration_curve",0.00436158985063345,0.0063718473893113,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","auc","auc",0.00139482534676519,0.00171668382968353,NA,"negligible","all-negligible-bounds-cleared","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","brier","brier",0.000741174688517675,0.000795844248764635,NA,"negligible","all-negligible-bounds-cleared","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","cal_intercept","cal_intercept",0.0215801706230772,0.0248037229527782,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","calibration_curve","calibration_curve",0.00436158985063345,0.0063718473893113,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","auc","auc",0.000756667102240486,0.00107146910838156,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","brier","brier",0.000914897695092163,0.00101202945243253,NA,"uninformative","indifference-region","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","cal_intercept","cal_intercept",0.00391311909753451,0.00877861133343024,NA,"uninformative","positive-control-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
