"scenario","strategy","score","family","metric","maximum_absolute_effect","maximum_absolute_effect_hi","trigger_bin","classification","reason","profile","profile_label","gamma","delta","support","alpha","joint_confounding"
4,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
4,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE
5,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
5,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE
6,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
6,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
7,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
7,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE
8,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
8,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P7","strong positive and harmful",1.38629436111989,0.693147180559945,"adequate",-0.5,TRUE
9,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
9,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P8","weak reverse and harmful",-0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE
10,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g0","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","miscalibrated","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","brier","brier",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","cal_intercept","cal_intercept",NA,NA,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
10,"g1","oracle","calibration_curve","calibration_curve",-Inf,-Inf,NA,"uninformative","truth-check-failed","P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE
11,"g0","miscalibrated","auc","auc",NA,NA,NA,"uninformative","truth-check-failed","P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE
