"scenario","method","strategy","flag_probability","flag_lo","flag_hi","mean_max_weight","mean_p99_weight","mean_ess","mean_ess_fraction","mean_probability_below_005","mean_adherers","mean_events"
3,"exact_complete","g1",1,0.998082952718747,1,8.61379623796278,6.25973775644751,344.334613490503,0.344334613490503,0.253906662729821,411.923,90.3405
3,"exact_reduced","g1",1,0.998082952718747,1,8.68781055961664,6.25690990684965,347.185918893142,0.347185918893142,0.253372238457249,411.923,90.3405
3,"fitted_reduced","g1",1,0.997606331267441,1,11.1240544092635,6.62958632239725,333.825044422723,0.333825044422723,0.253886527266715,411.933166770768,90.2223610243598
3,"unweighted","g1",0,0,0.00191704728125293,2.43102505696219,1,411.923,0.411923,NA,411.923,90.3405
4,"full_history","g0",1,0.998082952718747,1,23.5643897312438,14.377018927778,170.436811990501,0.1704368119905,0.45723432838981,249.1195,87.4615
4,"exact_complete","g0",1,0.998082952718747,1,23.5643897312438,14.377018927778,170.436811990501,0.1704368119905,0.45723432838981,249.1195,87.4615
4,"exact_reduced","g0",1,0.998082952718747,1,23.5643897312438,14.377018927778,170.436811990501,0.1704368119905,0.45723432838981,249.1195,87.4615
4,"fitted_reduced","g0",1,0.997604838807747,1,26.815630949591,14.954466922946,162.280094853241,0.162280094853241,0.449031598474132,248.939375,87.35
4,"unweighted","g0",0.5105,0.488592640227887,0.532367101779206,4.02636692858117,1,249.1195,0.2491195,NA,249.1195,87.4615
4,"full_history","g1",1,0.998082952718747,1,19.7338203750996,11.6586766063477,208.608215680192,0.208608215680192,0.38046887816887,297.8735,79.4225
4,"exact_complete","g1",1,0.998082952718747,1,19.7338203750996,11.6586766063477,208.608215680192,0.208608215680192,0.38046887816887,297.8735,79.4225
4,"exact_reduced","g1",1,0.998082952718747,1,19.7338203750996,11.6586766063477,208.608215680192,0.208608215680192,0.38046887816887,297.8735,79.4225
4,"fitted_reduced","g1",1,0.997604838807747,1,22.5052795249969,12.0541665232772,199.904549912996,0.199904549912996,0.37475165809704,297.961875,79.47375
4,"unweighted","g1",0.001,0.000274278917652034,0.00363893426903839,3.36543705374657,1,297.8735,0.2978735,NA,297.8735,79.4225
5,"full_history","g0",1,0.998082952718747,1,22.8550186135036,13.96091111113,175.358380363417,0.175358380363417,0.457356521596612,253.9475,100.563
5,"exact_complete","g0",1,0.998082952718747,1,22.8550186135036,13.96091111113,175.358380363417,0.175358380363417,0.457356521596612,253.9475,100.563
5,"exact_reduced","g0",1,0.998082952718747,1,22.8550186135036,13.96091111113,175.358380363417,0.175358380363417,0.457356521596612,253.9475,100.563
5,"fitted_reduced","g0",1,0.997610797507665,1,27.113062731695,14.60053846277,165.786012865234,0.165786012865234,0.451024403445583,254.013715710723,100.698877805486
5,"unweighted","g0",0.36,0.339250305713209,0.381286467525541,3.94953303661507,1,253.9475,0.2539475,NA,253.9475,100.563
5,"full_history","g1",1,0.998082952718747,1,19.483114664466,11.6407991921996,211.427394309144,0.211427394309144,0.37944591669878,304.0545,93.677
5,"exact_complete","g1",1,0.998082952718747,1,19.483114664466,11.6407991921996,211.427394309144,0.211427394309144,0.37944591669878,304.0545,93.677
5,"exact_reduced","g1",1,0.998082952718747,1,19.483114664466,11.6407991921996,211.427394309144,0.211427394309144,0.37944591669878,304.0545,93.677
5,"fitted_reduced","g1",1,0.997610797507665,1,21.8738344054563,11.845269454531,203.644741570349,0.203644741570349,0.373738504910477,304.16957605985,93.746259351621
5,"unweighted","g1",0,0,0.00191704728125293,3.2967855942149,1,304.0545,0.3040545,NA,304.0545,93.677
6,"full_history","g0",1,0.998082952718747,1,27.3936423516427,16.4702251105302,151.564748701708,0.151564748701708,0.489095472604842,233.951,82.485
6,"exact_complete","g0",1,0.998082952718747,1,25.896247634748,15.9886271887564,154.919370268619,0.154919370268619,0.492348489473486,233.951,82.485
6,"exact_reduced","g0",1,0.998082952718747,1,25.7448961383715,15.8690561530778,155.756184705085,0.155756184705085,0.492453517742106,233.951,82.485
6,"fitted_reduced","g0",1,0.997607821868346,1,30.4861583750313,16.5115605141631,146.928668180239,0.146928668180239,0.482395574581894,233.748439450687,82.4307116104869
6,"unweighted","g0",0.875,0.859783043497255,0.888779171041805,4.28871360212787,1,233.951,0.233951,NA,233.951,82.485
6,"full_history","g1",1,0.998082952718747,1,18.3832474485755,10.9164854658971,224.530509814849,0.224530509814849,0.349666556795204,317.527,83.048
6,"exact_complete","g1",1,0.998082952718747,1,17.6653434538865,10.6636749284112,228.001388921826,0.228001388921826,0.350002410433629,317.527,83.048
6,"exact_reduced","g1",1,0.998082952718747,1,17.4402035944044,10.5340837877662,229.535632894621,0.229535632894621,0.349998036984367,317.527,83.048
6,"fitted_reduced","g1",1,0.997607821868346,1,20.2109466104025,10.9007585129681,219.754578688774,0.219754578688774,0.346450611878814,317.759051186017,83.0892634207241
6,"unweighted","g1",0,0,0.00191704728125293,3.15643107759556,1,317.527,0.317527,NA,317.527,83.048
7,"full_history","g0",1,0.998082952718747,1,65.2800511948487,27.4203176344286,86.9186180543721,0.0869186180543721,0.544981547399659,200.8765,72.0525
7,"exact_complete","g0",1,0.998082952718747,1,30.0890622530172,19.4772313983845,127.564378457219,0.127564378457219,0.576074896380967,200.8765,72.0525
7,"exact_reduced","g0",1,0.998082952718747,1,30.6074040549616,19.7921464863486,127.628901033458,0.127628901033458,0.577926392026286,200.8765,72.0525
7,"fitted_reduced","g0",1,0.997624096784668,1,35.9814713631436,21.013165011866,119.354360034127,0.119354360034127,0.567031352476412,200.868567885927,72.1605703657781
7,"unweighted","g0",1,0.998082952718747,1,4.99992948365291,1,200.8765,0.2008765,NA,200.8765,72.0525
7,"full_history","g1",1,0.998082952718747,1,18.4044619884385,10.1175963227361,249.897079784763,0.249897079784763,0.293393976505572,379.426,101.398
7,"exact_complete","g1",1,0.998082952718747,1,11.6123098830885,7.70281759568021,299.822782831653,0.299822782831653,0.280606024660487,379.426,101.398
7,"exact_reduced","g1",1,0.998082952718747,1,11.5000428792711,7.57020417003717,303.036377294567,0.303036377294567,0.280575604650562,379.426,101.398
7,"fitted_reduced","g1",1,0.997624096784668,1,14.3429077066642,7.89309921206303,289.758201322086,0.289758201322086,0.281358894946311,379.31680099194,101.431494110353
7,"unweighted","g1",0,0,0.00191704728125293,2.64000374953794,1,379.426,0.379426,NA,379.426,101.398
8,"full_history","g0",1,0.998082952718747,1,109.08766759636,34.2635725166637,62.9678221101879,0.0629678221101879,0.564854220807657,189.6855,68.0345
8,"exact_complete","g0",1,0.998082952718747,1,31.3849916092,20.4722888661069,120.467699797202,0.120467699797202,0.601625994052456,189.6855,68.0345
8,"exact_reduced","g0",1,0.998082952718747,1,32.1223096794404,21.1862500623777,119.916724204042,0.119916724204042,0.603886811474878,189.6855,68.0345
8,"fitted_reduced","g0",1,0.997548278545306,1,36.7265904959064,22.0400763107971,113.349488755436,0.113349488755436,0.596791710113892,189.856685860525,68.2488803582853
8,"unweighted","g0",1,0.998082952718747,1,5.29306838206256,1,189.6855,0.1896855,NA,189.6855,68.0345
8,"full_history","g1",1,0.998082952718747,1,18.5542410657768,9.88087301223171,256.90363886818,0.25690363886818,0.278312519706935,415.641,123.011
8,"exact_complete","g1",1,0.998082952718747,1,8.64343366078759,6.29897727046515,345.574200050143,0.345574200050143,0.262536544779403,415.641,123.011
8,"exact_reduced","g1",1,0.998082952718747,1,8.73903039914281,6.30419878790876,347.9939103509,0.3479939103509,0.262563868418859,415.641,123.011
8,"fitted_reduced","g1",1,0.997548278545306,1,11.1388735951038,6.62157375605497,334.798504433543,0.334798504433543,0.263464632763594,415.538707613564,122.945617402431
8,"unweighted","g1",0,0,0.00191704728125293,2.40924963338034,1,415.641,0.415641,NA,415.641,123.011
9,"full_history","g0",1,0.998082952718747,1,21.7614631512684,13.1705280415963,185.709532130032,0.185709532130032,0.420715078960785,265.965,93.195
9,"exact_complete","g0",1,0.998082952718747,1,20.3278812915546,12.721045679891,190.266624431343,0.190266624431343,0.421948794775866,265.965,93.195
9,"exact_reduced","g0",1,0.998082952718747,1,20.6192677421523,12.8987554229063,188.781883171347,0.188781883171347,0.422039699617722,265.965,93.195
9,"fitted_reduced","g0",1,0.997607821868346,1,24.1441073508465,13.6754377768161,178.606040413052,0.178606040413052,0.415473334064075,265.858302122347,93.0305867665418
9,"unweighted","g0",0.1195,0.106008208932204,0.134450664048829,3.77024127692846,1,265.965,0.265965,NA,265.965,93.195
9,"full_history","g1",1,0.998082952718747,1,22.9687649794552,13.1140222692141,187.434902991649,0.187434902991649,0.410366808259564,279.9675,75.648
9,"exact_complete","g1",1,0.998082952718747,1,21.5698043212099,12.8229583466697,191.394965157129,0.191394965157129,0.412587164965849,279.9675,75.648
9,"exact_reduced","g1",1,0.998082952718747,1,21.9796480773337,13.0460660640118,189.536730179065,0.189536730179065,0.412622624675959,279.9675,75.648
9,"fitted_reduced","g1",1,0.997607821868346,1,24.5782966163586,13.3705172743884,181.903701022477,0.181903701022477,0.404968503271677,279.818352059925,75.607365792759
9,"unweighted","g1",0.016,0.0113562353500806,0.0224994664181722,3.58118229752609,1,279.9675,0.2799675,NA,279.9675,75.648
10,"full_history","g0",1,0.998082952718747,1,21.4630122791161,11.8455681774637,213.361620025847,0.213361620025847,0.355392652003482,328.1195,134.531
10,"exact_complete","g0",1,0.998082952718747,1,12.4773177120723,8.25606105139957,267.636444033565,0.267636444033565,0.339422626541237,328.1195,134.531
10,"exact_reduced","g0",1,0.998082952718747,1,13.3993888809822,8.79663578070281,261.179980203743,0.261179980203743,0.339304253177836,328.1195,134.531
10,"fitted_reduced","g0",1,0.997629960166808,1,16.2685581685733,9.306913946652,249.181666231581,0.249181666231581,0.337418009914001,327.78169449598,134.531230674088
10,"unweighted","g0",0,0,0.00191704728125293,3.05378149709683,1,328.1195,0.3281195,NA,328.1195,134.531
10,"full_history","g1",1,0.998082952718747,1,55.8039926621996,21.6586057702124,109.35248625085,0.10935248625085,0.466021637348751,239.029,71.644
10,"exact_complete","g1",1,0.998082952718747,1,24.4759512956378,15.1865740698978,160.703236609308,0.160703236609308,0.492727310488412,239.029,71.644
10,"exact_reduced","g1",1,0.998082952718747,1,26.2891958833867,16.3701139004986,154.364715722717,0.154364715722717,0.494954031287024,239.029,71.644
10,"fitted_reduced","g1",1,0.997629960166808,1,30.6158696763564,17.0275763414403,146.254679725689,0.146254679725689,0.483909426323344,239.209647495362,71.6369820655535
10,"unweighted","g1",0.7905,0.772116380145277,0.807769815384315,4.19657571201717,1,239.029,0.239029,NA,239.029,71.644
11,"full_history","g0",1,0.998082952718747,1,75.7521181531807,30.2482266585841,77.7209663897549,0.0777209663897549,0.550334207613517,196.411,65.869
11,"exact_complete","g0",1,0.998082952718747,1,31.693168392598,19.9617025352829,123.056830731554,0.123056830731554,0.581126780883756,196.411,65.869
11,"exact_reduced","g0",1,0.998082952718747,1,32.3584223633895,20.2714968740625,123.086845328067,0.123086845328067,0.582906060576417,196.411,65.869
11,"fitted_reduced","g0",1,0.997640151748268,1,37.0115656266,21.3870423757564,116.101864945576,0.116101864945576,0.572466034690819,196.159482758621,65.9562807881773
11,"unweighted","g0",1,0.998082952718747,1,5.11323216823366,1,196.411,0.196411,NA,196.411,65.869
11,"full_history","g1",1,0.998082952718747,1,18.0004627862781,10.1100475574996,250.500888280998,0.250500888280998,0.288422360061377,375.901,78.1205
11,"exact_complete","g1",1,0.998082952718747,1,11.4452715754412,7.70131231718124,298.76541746352,0.29876541746352,0.274279089725541,375.901,78.1205
11,"exact_reduced","g1",1,0.998082952718747,1,11.311914544146,7.55891900388271,302.222181466139,0.302222181466139,0.274024022278132,375.901,78.1205
11,"fitted_reduced","g1",1,0.997640151748268,1,13.4338744150888,7.85403305268813,291.024223553043,0.291024223553043,0.274807525825143,375.708128078818,78.1619458128079
11,"unweighted","g1",0,0,0.00191704728125293,2.66470316681844,1,375.901,0.375901,NA,375.901,78.1205
