"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","brier",NA,0.136800375973262,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","auc",NA,0.607270922943764,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_01",1,0.0912954691014386,0.111534134820454
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_02",2,0.114145818508195,0.13158944734585
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_03",3,0.128730851550428,0.14377752778609
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_04",4,0.141454827056968,0.154138074534095
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_05",5,0.153745833308346,0.163940730967789
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_06",6,0.166503855560576,0.173933440272831
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_07",7,0.18080626130775,0.184939311840841
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_08",8,0.198375905775167,0.198224929582409
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_09",9,0.222510025508974,0.216114966937575
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_10",10,0.277553413707592,0.255751240996008
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","brier",NA,0.136990942497023,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","auc",NA,0.607270922943764,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1","oracle","risk",NA,0.167872063523951,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","brier",NA,-0.0599893965808138,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","auc",NA,-0.0249727782794323,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1-g0","miscalibrated","brier",NA,-0.0612487171522709,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1-g0","miscalibrated","auc",NA,-0.0249727782794323,NA
1,"P0","joint null",0,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","risk",NA,-0.123108735266667,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_intercept",NA,0,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_slope",NA,1,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_01",1,0.148220885228288,0.148220885228288
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_02",2,0.189378310469356,0.189378310469356
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_03",3,0.216762582852736,0.216762582852736
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_04",4,0.241674148433958,0.241674148433958
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_05",5,0.266206998965729,0.266206998965729
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_06",6,0.291549888726786,0.291549888726786
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_07",7,0.318136615614324,0.318136615614324
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_08",8,0.349351632036723,0.349351632036723
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_09",9,0.393657009573941,0.393657009573941
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_10",10,0.483191969247176,0.483191969247176
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","brier",NA,0.196789772554076,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","auc",NA,0.632243701223196,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_01",1,0.148220885228288,0.159315721478266
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_02",2,0.189378310469356,0.191431535068218
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_03",3,0.216762582852736,0.211888967621291
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_04",4,0.241674148433958,0.230106933764919
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_05",5,0.266206998965729,0.247775992750453
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_06",6,0.291549888726786,0.26581986154287
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_07",7,0.318136615614324,0.284595309612849
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_08",8,0.349351632036723,0.306522841030738
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_09",9,0.393657009573941,0.337619223424822
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_10",10,0.483191969247176,0.4017608981327
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","brier",NA,0.198239659649294,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","auc",NA,0.632243701223196,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g0","oracle","risk",NA,0.290980798790618,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_intercept",NA,0,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_slope",NA,1,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_01",1,0.0912954691014386,0.0912954691014386
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_02",2,0.114145818508195,0.114145818508195
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_03",3,0.128730851550428,0.128730851550428
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_04",4,0.141454827056968,0.141454827056968
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_05",5,0.153745833308346,0.153745833308346
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_06",6,0.166503855560576,0.166503855560576
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_07",7,0.18080626130775,0.18080626130775
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_08",8,0.198375905775167,0.198375905775167
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_09",9,0.222510025508974,0.222510025508974
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_10",10,0.277553413707592,0.277553413707592
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","brier",NA,0.136800375973262,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","auc",NA,0.607270922943764,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_01",1,0.0912954691014386,0.111534134820454
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_02",2,0.114145818508195,0.13158944734585
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_03",3,0.128730851550428,0.14377752778609
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_04",4,0.141454827056968,0.154138074534095
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_05",5,0.153745833308346,0.163940730967789
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_06",6,0.166503855560576,0.173933440272831
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_07",7,0.18080626130775,0.184939311840841
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_08",8,0.198375905775167,0.198224929582409
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_09",9,0.222510025508974,0.216114966937575
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_10",10,0.277553413707592,0.255751240996008
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","brier",NA,0.136990942497023,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","auc",NA,0.607270922943764,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle","risk",NA,0.167872063523951,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","brier",NA,-0.0599893965808138,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","auc",NA,-0.0249727782794323,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1-g0","miscalibrated","brier",NA,-0.0612487171522709,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1-g0","miscalibrated","auc",NA,-0.0249727782794323,NA
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","risk",NA,-0.123108735266667,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_intercept",NA,0,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_slope",NA,1,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_01",1,0.148220885228288,0.148220885228288
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_02",2,0.189378310469356,0.189378310469356
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_03",3,0.216762582852736,0.216762582852736
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_04",4,0.241674148433958,0.241674148433958
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_05",5,0.266206998965729,0.266206998965729
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_06",6,0.291549888726786,0.291549888726786
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_07",7,0.318136615614324,0.318136615614324
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_08",8,0.349351632036723,0.349351632036723
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_09",9,0.393657009573941,0.393657009573941
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","cal_bin_10",10,0.483191969247176,0.483191969247176
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","brier",NA,0.196789772554076,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","auc",NA,0.632243701223196,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_01",1,0.148220885228288,0.159315721478266
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_02",2,0.189378310469356,0.191431535068218
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_03",3,0.216762582852736,0.211888967621291
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_04",4,0.241674148433958,0.230106933764919
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_05",5,0.266206998965729,0.247775992750453
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_06",6,0.291549888726786,0.26581986154287
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_07",7,0.318136615614324,0.284595309612849
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_08",8,0.349351632036723,0.306522841030738
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_09",9,0.393657009573941,0.337619223424822
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","cal_bin_10",10,0.483191969247176,0.4017608981327
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","brier",NA,0.198239659649294,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated","auc",NA,0.632243701223196,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle","risk",NA,0.290980798790618,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_intercept",NA,0,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_slope",NA,1,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_01",1,0.0912954691014386,0.0912954691014386
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_02",2,0.114145818508195,0.114145818508195
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_03",3,0.128730851550428,0.128730851550428
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_04",4,0.141454827056968,0.141454827056968
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_05",5,0.153745833308346,0.153745833308346
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_06",6,0.166503855560576,0.166503855560576
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_07",7,0.18080626130775,0.18080626130775
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_08",8,0.198375905775167,0.198375905775167
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_09",9,0.222510025508974,0.222510025508974
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","cal_bin_10",10,0.277553413707592,0.277553413707592
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","brier",NA,0.136800375973262,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","auc",NA,0.607270922943764,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_01",1,0.0912954691014386,0.111534134820454
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_02",2,0.114145818508195,0.13158944734585
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_03",3,0.128730851550428,0.14377752778609
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_04",4,0.141454827056968,0.154138074534095
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_05",5,0.153745833308346,0.163940730967789
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_06",6,0.166503855560576,0.173933440272831
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_07",7,0.18080626130775,0.184939311840841
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_08",8,0.198375905775167,0.198224929582409
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_09",9,0.222510025508974,0.216114966937575
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","cal_bin_10",10,0.277553413707592,0.255751240996008
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","brier",NA,0.136990942497023,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated","auc",NA,0.607270922943764,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle","risk",NA,0.167872063523951,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","brier",NA,-0.0599893965808138,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","auc",NA,-0.0249727782794323,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1-g0","miscalibrated","brier",NA,-0.0612487171522709,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1-g0","miscalibrated","auc",NA,-0.0249727782794323,NA
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1-g0","oracle","risk",NA,-0.123108735266667,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle","cal_intercept",NA,0,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle","cal_slope",NA,1,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle","cal_bin_01",1,0.156648801465913,0.156648801465913
