"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
1,"g0","oracle","cal_bin_07",7,1.2351231148955e-18,1.07106656731038e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_08",8,9.92261828258751e-19,1.26202658056205e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_09",9,5.9327542878406e-19,1.49324529677606e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_10",10,-2.25167107181789e-18,2.06184707369103e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_intercept",0,-2.17791821903463e-18,6.68662430091188e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_slope",0,-3.18972279145248e-18,6.54732594471989e-18,2000,2000,"omitted_u"
1,"g0","oracle","risk",0,-1.09634523681734e-18,9.57895304179027e-19,2000,2000,"omitted_u"
1,"g1","miscalibrated","auc",0,-8.96505092384811e-18,4.5661395575789e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","brier",0,5.75928194024309e-19,8.18039523568533e-19,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_01",1,-5.32560107124863e-19,1.33764916969704e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_02",2,4.36282954208151e-19,1.12199842725428e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_03",3,-2.49539972019266e-18,1.15804249867145e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_04",4,3.97251675998669e-19,1.15053724658391e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_05",5,2.95770352654057e-19,1.17858536759344e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_06",6,-1.37043154602177e-19,1.22581450932745e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_07",7,-5.34294830600867e-19,1.20766272328118e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_08",8,-2.17707796235086e-18,1.27679931970386e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_09",9,-3.83720832886071e-18,1.39678496737926e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_10",10,-1.82492909672764e-18,1.72323980356849e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_intercept",0,-3.97364975125707e-17,5.82922273618357e-17,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_slope",0,-2.38017071330083e-17,3.79368815553429e-17,2000,2000,"omitted_u"
1,"g1","oracle","auc",0,-8.96505092384811e-18,4.5661395575789e-18,2000,2000,"omitted_u"
1,"g1","oracle","brier",0,2.9837243786798e-19,8.25324451812157e-19,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_01",1,-5.32560107124863e-19,1.33764916969704e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_02",2,4.36282954208151e-19,1.12199842725428e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_03",3,-2.49539972019266e-18,1.15804249867145e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_04",4,3.97251675998669e-19,1.15053724658391e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_05",5,2.95770352654057e-19,1.17858536759344e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_06",6,-1.37043154602177e-19,1.22581450932745e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_07",7,-5.34294830600867e-19,1.20766272328118e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_08",8,-2.17707796235086e-18,1.27679931970386e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_09",9,-3.83720832886071e-18,1.39678496737926e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_10",10,-1.82492909672764e-18,1.72323980356849e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_intercept",0,3.54026432735495e-17,3.42597030608966e-17,2000,2000,"omitted_u"
1,"g1","oracle","cal_slope",0,2.23690423822865e-17,2.16369508288087e-17,2000,2000,"omitted_u"
1,"g1","oracle","risk",0,6.38378239159442e-19,9.87419302984406e-19,2000,2000,"omitted_u"
1,"g1-g0","miscalibrated","auc",0,-1.03805852802451e-17,5.36011184634769e-18,2000,2000,"omitted_u"
1,"g1-g0","miscalibrated","brier",0,8.39606162372757e-19,1.00252289427997e-18,2000,2000,"omitted_u"
1,"g1-g0","oracle","auc",0,-1.03805852802451e-17,5.36011184634769e-18,2000,2000,"omitted_u"
1,"g1-g0","oracle","brier",0,2.56739074444556e-19,1.00090312837735e-18,2000,2000,"omitted_u"
1,"g1-g0","oracle","risk",0,1.67921232474555e-18,1.37011464094404e-18,2000,2000,"omitted_u"
1,"g0","miscalibrated","auc",0,-5.02375918642886e-18,2.36725230287159e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","brier",0,6.66133814775089e-19,4.99117247435366e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_01",1,3.40005801291457e-19,3.17172291710333e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_02",2,4.85722573273422e-20,4.25306873757875e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_03",3,6.95624113866698e-19,4.77898361720623e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_04",4,9.29811783123586e-19,5.97902965515301e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_05",5,6.78276879106927e-19,6.75822190839736e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_06",6,-8.08381139805184e-19,8.03479809509423e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_07",7,-8.91647866652064e-19,8.97839381573287e-19,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_08",8,-4.96130914129387e-19,1.07060627073151e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_09",9,5.06539254985233e-19,1.24599926445153e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_bin_10",10,9.35015953551519e-19,1.3189658174744e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_intercept",0,-1.04447836013834e-17,1.29040083086753e-17,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","cal_slope",0,-7.4052092582931e-18,1.21970262352229e-17,2000,2000,"omitted_measured_history"
1,"g0","oracle","auc",0,-5.02375918642886e-18,2.36725230287159e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","brier",0,5.68989300120391e-19,5.03214194491636e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_01",1,3.40005801291457e-19,3.17172291710333e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_02",2,4.85722573273422e-20,4.25306873757875e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_03",3,6.95624113866698e-19,4.77898361720623e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_04",4,9.29811783123586e-19,5.97902965515301e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_05",5,6.78276879106927e-19,6.75822190839736e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_06",6,-8.08381139805184e-19,8.03479809509423e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_07",7,-8.91647866652064e-19,8.97839381573287e-19,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_08",8,-4.96130914129387e-19,1.07060627073151e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_09",9,5.06539254985233e-19,1.24599926445153e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_bin_10",10,9.35015953551519e-19,1.3189658174744e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_intercept",0,4.77672372142796e-18,6.17962189795779e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","cal_slope",0,7.15519223731804e-18,6.16787594733765e-18,2000,2000,"omitted_measured_history"
1,"g0","oracle","risk",0,1.26287869051115e-18,7.80425478869786e-19,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","auc",0,1.24900090270326e-18,5.61544435747733e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","brier",0,-8.95117313604035e-19,1.01020565877396e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_01",1,-7.44196371194027e-19,1.82038924364728e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_02",2,2.22911966663019e-19,1.43968031761127e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_03",3,2.34881558647259e-18,1.51662610620272e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_04",4,-4.31078783780249e-19,1.46015150786648e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_05",5,-1.17267306976031e-18,1.44775719755126e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_06",6,-1.23599047663349e-18,1.48995102961103e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_07",7,-2.08687234160012e-18,1.45602074043177e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_08",8,2.5344309984021e-18,1.49598109515396e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_09",9,2.26901830657767e-18,1.63195634033829e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_bin_10",10,2.05391259555656e-18,1.92369644348134e-18,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_intercept",0,2.34442456767503e-18,6.34820088441277e-17,2000,2000,"omitted_measured_history"
1,"g1","miscalibrated","cal_slope",0,3.4954678040926e-19,4.15277422726256e-17,2000,2000,"omitted_measured_history"
1,"g1","oracle","auc",0,1.24900090270326e-18,5.61544435747733e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","brier",0,-5.41233724504751e-19,1.01729260529e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_01",1,-7.44196371194027e-19,1.82038924364728e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_02",2,2.22911966663019e-19,1.43968031761127e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_03",3,2.34881558647259e-18,1.51662610620272e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_04",4,-4.31078783780249e-19,1.46015150786648e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_05",5,-1.17267306976031e-18,1.44775719755126e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_06",6,-1.23599047663349e-18,1.48995102961103e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_07",7,-2.08687234160012e-18,1.45602074043177e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_08",8,2.5344309984021e-18,1.49598109515396e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_09",9,2.26901830657767e-18,1.63195634033829e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_bin_10",10,2.05391259555656e-18,1.92369644348134e-18,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_intercept",0,-6.15385021586453e-18,3.86914951157072e-17,2000,2000,"omitted_measured_history"
1,"g1","oracle","cal_slope",0,-4.14967539497106e-18,2.44517814271559e-17,2000,2000,"omitted_measured_history"
1,"g1","oracle","risk",0,1.73472347597663e-19,1.20995469847235e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","miscalibrated","auc",0,6.27276008913216e-18,6.12353668074013e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","miscalibrated","brier",0,-1.56125112837915e-18,1.12437524876476e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","oracle","auc",0,6.27276008913216e-18,6.12353668074013e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","oracle","brier",0,-1.11022302462517e-18,1.11959901647915e-18,2000,2000,"omitted_measured_history"
1,"g1-g0","oracle","risk",0,-1.10328413072128e-18,1.44175364177966e-18,2000,2000,"omitted_measured_history"
1,"g0","miscalibrated","auc",0,-3.97965404379139e-05,0.000604173501203091,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","brier",0,-0.000425156726285143,0.000119177979655773,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_01",1,-0.000440164216416363,0.000292153156777904,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_02",2,-0.00064155067173614,0.000295149447181653,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_03",3,8.85329717771362e-05,0.000335603773397542,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_04",4,-0.00104741507422031,0.000413598718103014,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_05",5,-0.000923752901055452,0.000429233612142001,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_06",6,-0.000604164118351057,0.000485329456461659,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_07",7,-0.000748435393126436,0.000618543751776397,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_08",8,-0.00158025482974013,0.000795668669073816,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_09",9,-0.00118200473439679,0.00107653521328917,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_bin_10",10,0.00174862790953916,0.00210448918496301,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_intercept",0,0.00664353054207706,0.00854080872152262,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","cal_slope",0,0.00929413041378847,0.0071268990064074,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","auc",0,-3.97965404379139e-05,0.000604173501203091,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","brier",0,-0.000433946063357777,0.00011253104850861,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_01",1,-0.000440164216416363,0.000292153156777904,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_02",2,-0.00064155067173614,0.000295149447181653,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_03",3,8.85329717771362e-05,0.000335603773397542,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_04",4,-0.00104741507422031,0.000413598718103014,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_05",5,-0.000923752901055452,0.000429233612142001,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_06",6,-0.000604164118351057,0.000485329456461659,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_07",7,-0.000748435393126436,0.000618543751776397,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_08",8,-0.00158025482974013,0.000795668669073816,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_09",9,-0.00118200473439679,0.00107653521328917,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_bin_10",10,0.00174862790953916,0.00210448918496301,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_intercept",0,0.00339058489758588,0.0060812695466453,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","cal_slope",0,0.00697059781070739,0.00534517425475174,1147,2000,"fitted_estimation_and_sieve"
1,"g0","oracle","risk",0,-0.00111101900313195,0.000373186926937565,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","auc",0,-0.00083131300430506,0.000467613775752188,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","brier",0,0.000226843629770759,0.000142935662633383,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_01",1,0.000762268160007767,0.00098405889732575,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_02",2,0.000451608111431035,0.00039821282907329,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_03",3,-0.00038404156208028,0.000333648639771372,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_04",4,4.70868828453587e-06,0.000307576169547524,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_05",5,-0.000485606629171778,0.000292082856470744,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_06",6,4.7378805958907e-05,0.000280453732492175,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_07",7,-0.000413654279455619,0.000260143224946835,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_08",8,-5.05458458506071e-05,0.000261071418092308,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_09",9,-0.000503833255773425,0.000270103955308435,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_bin_10",10,0.000122007271744735,0.000378750790928723,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_intercept",0,-0.00807521237049638,0.00853640004147163,1147,2000,"fitted_estimation_and_sieve"
1,"g1","miscalibrated","cal_slope",0,-0.00469409273005805,0.00592229616743263,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","auc",0,-0.00083131300430506,0.000467613775752188,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","brier",0,0.000233925510206019,0.000147630170091312,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_01",1,0.000762268160007767,0.00098405889732575,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_02",2,0.000451608111431035,0.00039821282907329,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_03",3,-0.00038404156208028,0.000333648639771372,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_04",4,4.70868828453587e-06,0.000307576169547524,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_05",5,-0.000485606629171778,0.000292082856470744,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_06",6,4.7378805958907e-05,0.000280453732492175,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_07",7,-0.000413654279455619,0.000260143224946835,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_08",8,-5.05458458506071e-05,0.000261071418092308,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_09",9,-0.000503833255773425,0.000270103955308435,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_bin_10",10,0.000122007271744735,0.000378750790928723,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_intercept",0,-0.00643227991494397,0.00648172893483207,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","cal_slope",0,-0.0035205695480218,0.00444172212557069,1147,2000,"fitted_estimation_and_sieve"
1,"g1","oracle","risk",0,0.000267018379119791,0.000200545169913493,1147,2000,"fitted_estimation_and_sieve"
1,"g1-g0","miscalibrated","auc",0,-0.000791516463867142,0.000787740280811725,1147,2000,"fitted_estimation_and_sieve"
1,"g1-g0","miscalibrated","brier",0,0.000652000356055903,0.00018795667048563,1147,2000,"fitted_estimation_and_sieve"
1,"g1-g0","oracle","auc",0,-0.000791516463867142,0.000787740280811725,1147,2000,"fitted_estimation_and_sieve"
1,"g1-g0","oracle","brier",0,0.000667871573563799,0.00018678067680126,1147,2000,"fitted_estimation_and_sieve"
1,"g1-g0","oracle","risk",0,0.00137803738225174,0.000430329232078547,1147,2000,"fitted_estimation_and_sieve"
1,"g0","miscalibrated","auc",0,0.0332829174300222,0.000752468579849897,2000,2000,"adherer_selection"
1,"g0","miscalibrated","brier",0,0.0213458142786142,0.000161780015639318,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_01",1,0.0270516683452948,0.000278749279060032,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_02",2,0.0462993764175887,0.000389341243001871,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_03",3,0.059508498287355,0.000483975608867022,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_04",4,0.0723796264902171,0.000566796679691238,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_05",5,0.0844450585721342,0.000645884539801226,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_06",6,0.100695417444304,0.000755610976915217,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_07",7,0.114011170022592,0.000824011903903357,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_08",8,0.134585190240957,0.00097740314386874,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_09",9,0.153458620885236,0.00120730464927175,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_bin_10",10,0.169219005941079,0.00201855072545902,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_intercept",0,0.956179460774788,0.0102137060157043,2000,2000,"adherer_selection"
1,"g0","miscalibrated","cal_slope",0,0.460408653356377,0.00905762735574128,2000,2000,"adherer_selection"
1,"g0","oracle","auc",0,0.0332829174300222,0.000752468579849897,2000,2000,"adherer_selection"
1,"g0","oracle","brier",0,0.0172788111779033,0.000156452144389592,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_01",1,0.0270516683452948,0.000278749279060032,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_02",2,0.0462993764175887,0.000389341243001871,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_03",3,0.059508498287355,0.000483975608867022,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_04",4,0.0723796264902171,0.000566796679691238,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_05",5,0.0844450585721342,0.000645884539801226,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_06",6,0.100695417444304,0.000755610976915217,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_07",7,0.114011170022592,0.000824011903903357,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_08",8,0.134585190240957,0.00097740314386874,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_09",9,0.153458620885236,0.00120730464927175,2000,2000,"adherer_selection"
1,"g0","oracle","cal_bin_10",10,0.169219005941079,0.00201855072545902,2000,2000,"adherer_selection"
1,"g0","oracle","cal_intercept",0,0.79503643209579,0.00706717338173973,2000,2000,"adherer_selection"
1,"g0","oracle","cal_slope",0,0.345306490010777,0.0067932205167692,2000,2000,"adherer_selection"
1,"g0","oracle","risk",0,0.0429375728633572,0.000416048764625623,2000,2000,"adherer_selection"
1,"g1","miscalibrated","auc",0,-0.037598288528242,0.000624909085216826,2000,2000,"adherer_selection"
1,"g1","miscalibrated","brier",0,0.0515042043241625,0.000171432226872875,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_01",1,0.0784120932647021,0.00145341261707186,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_02",2,0.0711281953719954,0.000967933218776176,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_03",3,0.0687863744098591,0.000831962974471688,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_04",4,0.064972222122247,0.000696175667488089,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_05",5,0.062720341706658,0.000637272597037631,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_06",6,0.0607187780251191,0.000549081880181236,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_07",7,0.058248030976369,0.000503693928911189,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_08",8,0.0556858496016682,0.000452698768070439,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_09",9,0.0528133316840746,0.000379564418149212,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_bin_10",10,0.0497630144470361,0.000292629804067975,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_intercept",0,-0.265874774554459,0.0101535346406586,2000,2000,"adherer_selection"
1,"g1","miscalibrated","cal_slope",0,-0.440482492470049,0.00719998265203462,2000,2000,"adherer_selection"
1,"g1","oracle","auc",0,-0.037598288528242,0.000624909085216826,2000,2000,"adherer_selection"
1,"g1","oracle","brier",0,0.0518306126204942,0.000173335345349885,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_01",1,0.0784120932647021,0.00145341261707186,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_02",2,0.0711281953719954,0.000967933218776176,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_03",3,0.0687863744098591,0.000831962974471688,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_04",4,0.064972222122247,0.000696175667488089,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_05",5,0.062720341706658,0.000637272597037631,2000,2000,"adherer_selection"
1,"g1","oracle","cal_bin_06",6,0.0607187780251191,0.000549081880181236,2000,2000,"adherer_selection"
