"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
1,"g0","oracle","cal_bin_07",7,1.2351231148955e-18,1.07106656731038e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_08",8,9.92261828258751e-19,1.26202658056205e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_09",9,5.9327542878406e-19,1.49324529677606e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_bin_10",10,-2.25167107181789e-18,2.06184707369103e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_intercept",0,-2.17791821903463e-18,6.68662430091188e-18,2000,2000,"omitted_u"
1,"g0","oracle","cal_slope",0,-3.18972279145248e-18,6.54732594471989e-18,2000,2000,"omitted_u"
1,"g0","oracle","risk",0,-1.09634523681734e-18,9.57895304179027e-19,2000,2000,"omitted_u"
1,"g1","miscalibrated","auc",0,-8.96505092384811e-18,4.5661395575789e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","brier",0,5.75928194024309e-19,8.18039523568533e-19,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_01",1,-5.32560107124863e-19,1.33764916969704e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_02",2,4.36282954208151e-19,1.12199842725428e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_03",3,-2.49539972019266e-18,1.15804249867145e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_04",4,3.97251675998669e-19,1.15053724658391e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_05",5,2.95770352654057e-19,1.17858536759344e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_06",6,-1.37043154602177e-19,1.22581450932745e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_07",7,-5.34294830600867e-19,1.20766272328118e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_08",8,-2.17707796235086e-18,1.27679931970386e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_09",9,-3.83720832886071e-18,1.39678496737926e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_bin_10",10,-1.82492909672764e-18,1.72323980356849e-18,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_intercept",0,-3.97364975125707e-17,5.82922273618357e-17,2000,2000,"omitted_u"
1,"g1","miscalibrated","cal_slope",0,-2.38017071330083e-17,3.79368815553429e-17,2000,2000,"omitted_u"
1,"g1","oracle","auc",0,-8.96505092384811e-18,4.5661395575789e-18,2000,2000,"omitted_u"
1,"g1","oracle","brier",0,2.9837243786798e-19,8.25324451812157e-19,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_01",1,-5.32560107124863e-19,1.33764916969704e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_02",2,4.36282954208151e-19,1.12199842725428e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_03",3,-2.49539972019266e-18,1.15804249867145e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_04",4,3.97251675998669e-19,1.15053724658391e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_05",5,2.95770352654057e-19,1.17858536759344e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_06",6,-1.37043154602177e-19,1.22581450932745e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_07",7,-5.34294830600867e-19,1.20766272328118e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_08",8,-2.17707796235086e-18,1.27679931970386e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_09",9,-3.83720832886071e-18,1.39678496737926e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_bin_10",10,-1.82492909672764e-18,1.72323980356849e-18,2000,2000,"omitted_u"
1,"g1","oracle","cal_intercept",0,3.54026432735495e-17,3.42597030608966e-17,2000,2000,"omitted_u"
1,"g1","oracle","cal_slope",0,2.23690423822865e-17,2.16369508288087e-17,2000,2000,"omitted_u"
1,"g1","oracle","risk",0,6.38378239159442e-19,9.87419302984406e-19,2000,2000,"omitted_u"
1,"g1-g0","miscalibrated","auc",0,-1.03805852802451e-17,5.36011184634769e-18,2000,2000,"omitted_u"
1,"g1-g0","miscalibrated","brier",0,8.39606162372757e-19,1.00252289427997e-18,2000,2000,"omitted_u"
1,"g1-g0","oracle","auc",0,-1.03805852802451e-17,5.36011184634769e-18,2000,2000,"omitted_u"
1,"g1-g0","oracle","brier",0,2.56739074444556e-19,1.00090312837735e-18,2000,2000,"omitted_u"
1,"g1-g0","oracle","risk",0,1.67921232474555e-18,1.37011464094404e-18,2000,2000,"omitted_u"
2,"g0","miscalibrated","auc",0,7.59760645674035e-05,0.000163580875741198,2000,2000,"omitted_u"
2,"g0","miscalibrated","brier",0,-8.99943726153773e-06,3.31918189815725e-05,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_01",1,-3.8786148615887e-07,6.81596259837714e-05,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_02",2,2.35122369256839e-05,0.000102749594459454,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_03",3,0.00010447620879785,0.000133825508367453,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_04",4,-0.000122221999437136,0.000161666687537808,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_05",5,-0.000304581086255585,0.000205941290415326,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_06",6,1.76329721861406e-05,0.000232859754845072,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_07",7,-0.000441767646383425,0.000291901236326811,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_08",8,-0.00065089836088497,0.000375141900991915,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_09",9,-0.000132782909332886,0.000471093766960944,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_bin_10",10,-0.000727174394319658,0.000728342249905595,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_intercept",0,-0.00142457262899146,0.00250253847200149,2000,2000,"omitted_u"
2,"g0","miscalibrated","cal_slope",0,-0.00129970641841289,0.00209264814617746,2000,2000,"omitted_u"
2,"g0","oracle","auc",0,7.59760645674035e-05,0.000163580875741198,2000,2000,"omitted_u"
2,"g0","oracle","brier",0,-1.54957733704444e-05,2.94510352293959e-05,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_01",1,-3.8786148615887e-07,6.81596259837714e-05,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_02",2,2.35122369256839e-05,0.000102749594459454,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_03",3,0.00010447620879785,0.000133825508367453,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_04",4,-0.000122221999437136,0.000161666687537808,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_05",5,-0.000304581086255585,0.000205941290415326,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_06",6,1.76329721861406e-05,0.000232859754845072,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_07",7,-0.000441767646383425,0.000291901236326811,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_08",8,-0.00065089836088497,0.000375141900991915,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_09",9,-0.000132782909332886,0.000471093766960944,2000,2000,"omitted_u"
2,"g0","oracle","cal_bin_10",10,-0.000727174394319658,0.000728342249905595,2000,2000,"omitted_u"
2,"g0","oracle","cal_intercept",0,-0.000969675382118454,0.00178051453456302,2000,2000,"omitted_u"
2,"g0","oracle","cal_slope",0,-0.000974779813205288,0.00156948610963262,2000,2000,"omitted_u"
2,"g0","oracle","risk",0,1.06065274835325e-05,9.96284807376271e-05,2000,2000,"omitted_u"
2,"g1","miscalibrated","auc",0,0.000108767076627836,0.000158738105680743,2000,2000,"omitted_u"
2,"g1","miscalibrated","brier",0,2.23103370835592e-06,4.52290339715443e-05,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_01",1,-0.000778236806613529,0.000320258360765714,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_02",2,-0.000279804427008713,0.000237832464924132,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_03",3,9.49308205355794e-05,0.000203532855216306,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_04",4,-3.33082820994943e-06,0.000190643751860321,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_05",5,0.000154043142063989,0.000169771996280267,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_06",6,9.6282236037563e-05,0.000151948622452262,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_07",7,2.24481230789636e-05,0.000139692909697858,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_08",8,9.63312755844005e-05,0.000124208612740708,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_09",9,-8.84118960086645e-05,0.000110107229770607,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_bin_10",10,9.19649328168655e-05,8.45681574542492e-05,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_intercept",0,0.00201349813722239,0.00262131391074685,2000,2000,"omitted_u"
2,"g1","miscalibrated","cal_slope",0,0.000975252425868875,0.00188520222394451,2000,2000,"omitted_u"
2,"g1","oracle","auc",0,0.000108767076627836,0.000158738105680743,2000,2000,"omitted_u"
2,"g1","oracle","brier",0,1.00544710434734e-06,4.6862390227852e-05,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_01",1,-0.000778236806613529,0.000320258360765714,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_02",2,-0.000279804427008713,0.000237832464924132,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_03",3,9.49308205355794e-05,0.000203532855216306,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_04",4,-3.33082820994943e-06,0.000190643751860321,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_05",5,0.000154043142063989,0.000169771996280267,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_06",6,9.6282236037563e-05,0.000151948622452262,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_07",7,2.24481230789636e-05,0.000139692909697858,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_08",8,9.63312755844005e-05,0.000124208612740708,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_09",9,-8.84118960086645e-05,0.000110107229770607,2000,2000,"omitted_u"
2,"g1","oracle","cal_bin_10",10,9.19649328168655e-05,8.45681574542492e-05,2000,2000,"omitted_u"
2,"g1","oracle","cal_intercept",0,0.00167215978746891,0.00196767986783996,2000,2000,"omitted_u"
2,"g1","oracle","cal_slope",0,0.000731439319110399,0.00141390166798632,2000,2000,"omitted_u"
2,"g1","oracle","risk",0,1.59153048914277e-05,6.3317261172023e-05,2000,2000,"omitted_u"
2,"g1-g0","miscalibrated","auc",0,3.27910120604309e-05,0.000231629083178168,2000,2000,"omitted_u"
2,"g1-g0","miscalibrated","brier",0,1.12304709698946e-05,5.57923577777831e-05,2000,2000,"omitted_u"
2,"g1-g0","oracle","auc",0,3.27910120604309e-05,0.000231629083178168,2000,2000,"omitted_u"
2,"g1-g0","oracle","brier",0,1.65012204747917e-05,5.53445149942086e-05,2000,2000,"omitted_u"
2,"g1-g0","oracle","risk",0,5.30877740789729e-06,0.00011714695939025,2000,2000,"omitted_u"
3,"g0","miscalibrated","auc",0,-0.00658708170254296,0.0017078107219662,1996,2000,"omitted_u"
3,"g0","miscalibrated","brier",0,-0.00154309384648726,0.000548720302790879,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_01",1,-0.00220823947197461,0.000982626211247623,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_02",2,-0.00769281635986336,0.00152807269265027,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_03",3,-0.0108591209595672,0.00184697595040283,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_04",4,-0.0152517131699731,0.00202407379769041,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_05",5,-0.0176780656440061,0.00222263958956067,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_06",6,-0.0296409810229004,0.00224682825877625,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_07",7,-0.0318452778706722,0.00260164199828827,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_08",8,-0.0374590206142378,0.00231397907043408,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_09",9,-0.0301944222816341,0.002285141799733,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_bin_10",10,-0.0266484599535923,0.00182009269969247,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_intercept",0,-0.181793107328564,0.0216403858558323,1996,2000,"omitted_u"
3,"g0","miscalibrated","cal_slope",0,-0.139813401254027,0.0170103885166242,1996,2000,"omitted_u"
3,"g0","oracle","auc",0,-0.00658708170254296,0.0017078107219662,1996,2000,"omitted_u"
3,"g0","oracle","brier",0,-0.000656447426457652,0.000458011087367115,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_01",1,-0.00220823947197461,0.000982626211247623,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_02",2,-0.00769281635986336,0.00152807269265027,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_03",3,-0.0108591209595672,0.00184697595040283,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_04",4,-0.0152517131699731,0.00202407379769041,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_05",5,-0.0176780656440061,0.00222263958956067,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_06",6,-0.0296409810229004,0.00224682825877625,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_07",7,-0.0318452778706722,0.00260164199828827,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_08",8,-0.0374590206142378,0.00231397907043408,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_09",9,-0.0301944222816341,0.002285141799733,1996,2000,"omitted_u"
3,"g0","oracle","cal_bin_10",10,-0.0266484599535923,0.00182009269969247,1996,2000,"omitted_u"
3,"g0","oracle","cal_intercept",0,-0.132858416890159,0.0159813131379887,1996,2000,"omitted_u"
3,"g0","oracle","cal_slope",0,-0.104860050941131,0.012757791387487,1996,2000,"omitted_u"
3,"g0","oracle","risk",0,-0.00510998180787579,0.00148552052608395,1996,2000,"omitted_u"
3,"g1","miscalibrated","auc",0,-0.000106527503365481,0.000454013895521511,1996,2000,"omitted_u"
3,"g1","miscalibrated","brier",0,-0.000201435376667142,0.000132232069821457,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_01",1,-0.00371624617684905,0.000927566618074103,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_02",2,-0.000634181800531798,0.000702543041501267,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_03",3,-0.000492156923205256,0.000608571706067273,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_04",4,-0.00170405017781881,0.000539612576357513,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_05",5,-0.00038311696805777,0.000486754882705114,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_06",6,-0.000714891705698261,0.000456176719563552,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_07",7,-0.000329487756235759,0.000404081079657773,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_08",8,-0.000307254019249659,0.000356962680096393,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_09",9,-0.000465883374639829,0.000314403206166347,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_bin_10",10,-4.30580778757786e-05,0.000265106318526696,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_intercept",0,-0.0010697177900083,0.00777002458146859,1996,2000,"omitted_u"
3,"g1","miscalibrated","cal_slope",0,-0.00128533768562338,0.00564079768125537,1996,2000,"omitted_u"
3,"g1","oracle","auc",0,-0.000106527503365481,0.000454013895521511,1996,2000,"omitted_u"
3,"g1","oracle","brier",0,-0.000205509197520632,0.000136874405848605,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_01",1,-0.00371624617684905,0.000927566618074103,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_02",2,-0.000634181800531798,0.000702543041501267,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_03",3,-0.000492156923205256,0.000608571706067273,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_04",4,-0.00170405017781881,0.000539612576357513,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_05",5,-0.00038311696805777,0.000486754882705114,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_06",6,-0.000714891705698261,0.000456176719563552,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_07",7,-0.000329487756235759,0.000404081079657773,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_08",8,-0.000307254019249659,0.000356962680096393,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_09",9,-0.000465883374639829,0.000314403206166347,1996,2000,"omitted_u"
3,"g1","oracle","cal_bin_10",10,-4.30580778757786e-05,0.000265106318526696,1996,2000,"omitted_u"
3,"g1","oracle","cal_intercept",0,-0.000619849600385506,0.00581358482383528,1996,2000,"omitted_u"
3,"g1","oracle","cal_slope",0,-0.00096400326451628,0.00423059826097121,1996,2000,"omitted_u"
3,"g1","oracle","risk",0,-0.000292250440366905,0.000186320688886463,1996,2000,"omitted_u"
3,"g1-g0","miscalibrated","auc",0,0.00648055419917748,0.00178394803662182,1996,2000,"omitted_u"
3,"g1-g0","miscalibrated","brier",0,0.00134165846982013,0.00056315217075119,1996,2000,"omitted_u"
3,"g1-g0","oracle","auc",0,0.00648055419917748,0.00178394803662182,1996,2000,"omitted_u"
3,"g1-g0","oracle","brier",0,0.000450938228937016,0.000477081382886378,1996,2000,"omitted_u"
3,"g1-g0","oracle","risk",0,0.00481773136750888,0.00149558290588055,1996,2000,"omitted_u"
4,"g0","miscalibrated","auc",0,-1.69309011255333e-18,2.74429911823751e-18,2000,2000,"omitted_u"
4,"g0","miscalibrated","brier",0,1.38777878078144e-18,6.17832971581725e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_01",1,-1.02348685082633e-19,3.34805605613728e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_02",2,7.91033905045428e-19,4.51567923413523e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_03",3,-1.04777297949e-18,5.29270176635677e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_04",4,9.61036805691157e-19,6.15652161050097e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_05",5,-8.81239525796219e-19,7.30942034566966e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_06",6,-9.99200722162635e-19,9.02165196055663e-19,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_07",7,9.57567358739175e-19,1.08145779857271e-18,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_08",8,-2.48412401759877e-18,1.32331279888186e-18,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_09",9,-1.37737043992553e-18,1.45050100378412e-18,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_bin_10",10,2.45636844198315e-18,2.0844241088336e-18,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_intercept",0,3.11933096540385e-18,1.16636798386403e-17,2000,2000,"omitted_u"
4,"g0","miscalibrated","cal_slope",0,3.34107741473127e-18,1.16321057495865e-17,2000,2000,"omitted_u"
4,"g0","oracle","auc",0,-1.69309011255333e-18,2.74429911823751e-18,2000,2000,"omitted_u"
4,"g0","oracle","brier",0,6.10622663543837e-19,6.0587074286527e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_01",1,-1.02348685082633e-19,3.34805605613728e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_02",2,7.91033905045428e-19,4.51567923413523e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_03",3,-1.04777297949e-18,5.29270176635677e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_04",4,9.61036805691157e-19,6.15652161050097e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_05",5,-8.81239525796219e-19,7.30942034566966e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_06",6,-9.99200722162635e-19,9.02165196055663e-19,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_07",7,9.57567358739175e-19,1.08145779857271e-18,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_08",8,-2.48412401759877e-18,1.32331279888186e-18,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_09",9,-1.37737043992553e-18,1.45050100378412e-18,2000,2000,"omitted_u"
4,"g0","oracle","cal_bin_10",10,2.45636844198315e-18,2.0844241088336e-18,2000,2000,"omitted_u"
4,"g0","oracle","cal_intercept",0,6.65082138667779e-18,5.47865953481909e-18,2000,2000,"omitted_u"
4,"g0","oracle","cal_slope",0,5.31627693256545e-18,5.85969046007304e-18,2000,2000,"omitted_u"
4,"g0","oracle","risk",0,7.07767178198534e-19,1.02399095712846e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","auc",0,3.77475828372557e-18,4.37563622154885e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","brier",0,-3.46944695195382e-20,8.16726219429683e-19,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_01",1,1.22298005056369e-19,1.12776585006591e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_02",2,3.08780778723869e-19,1.01525856040156e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_03",3,-3.00974523081989e-19,1.03772736730503e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_04",4,1.05991604382184e-18,1.02665658823324e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_05",5,-1.32012456521835e-18,9.84192855631713e-19,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_06",6,-3.26995375221647e-19,9.94745403510529e-19,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_07",7,9.07260377935843e-19,1.06887977478495e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_08",8,5.44703171456724e-19,1.08003571031813e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_09",9,-4.09394740330539e-19,1.16852784732625e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_bin_10",10,3.92741394961148e-18,1.43742798378996e-18,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_intercept",0,-2.41379453317505e-17,5.20798386672301e-17,2000,2000,"omitted_u"
4,"g1","miscalibrated","cal_slope",0,-1.7056112923929e-17,3.52103106088606e-17,2000,2000,"omitted_u"
4,"g1","oracle","auc",0,3.77475828372557e-18,4.37563622154885e-18,2000,2000,"omitted_u"
4,"g1","oracle","brier",0,-5.68989300120407e-19,8.04593418245423e-19,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_01",1,1.22298005056369e-19,1.12776585006591e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_02",2,3.08780778723869e-19,1.01525856040156e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_03",3,-3.00974523081989e-19,1.03772736730503e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_04",4,1.05991604382184e-18,1.02665658823324e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_05",5,-1.32012456521835e-18,9.84192855631713e-19,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_06",6,-3.26995375221647e-19,9.94745403510529e-19,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_07",7,9.07260377935843e-19,1.06887977478495e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_08",8,5.44703171456724e-19,1.08003571031813e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_09",9,-4.09394740330539e-19,1.16852784732625e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_bin_10",10,3.92741394961148e-18,1.43742798378996e-18,2000,2000,"omitted_u"
4,"g1","oracle","cal_intercept",0,4.74392525045757e-17,2.8892912714406e-17,2000,2000,"omitted_u"
4,"g1","oracle","cal_slope",0,3.08917252672335e-17,1.91075534163702e-17,2000,2000,"omitted_u"
4,"g1","oracle","risk",0,-1.17961196366422e-18,9.78937562107196e-19,2000,2000,"omitted_u"
4,"g1-g0","miscalibrated","auc",0,5.46784839627885e-18,5.24965601399482e-18,2000,2000,"omitted_u"
4,"g1-g0","miscalibrated","brier",0,-1.42247325030099e-18,1.05154513470354e-18,2000,2000,"omitted_u"
4,"g1-g0","oracle","auc",0,5.46784839627885e-18,5.24965601399482e-18,2000,2000,"omitted_u"
4,"g1-g0","oracle","brier",0,-1.17961196366422e-18,1.01094143108277e-18,2000,2000,"omitted_u"
4,"g1-g0","oracle","risk",0,-1.91513471747839e-18,1.42744147944321e-18,2000,2000,"omitted_u"
