"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","cut","value"
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",1,0.105793297230378
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",2,0.122159826532315
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",3,0.135414510978224
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",4,0.147819753569911
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",5,0.160401628261239
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",6,0.173920519961274
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",7,0.189545221026691
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",8,0.209323768594627
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","oracle",9,0.239621538135639
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",1,0.124462081745187
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",2,0.138345437113241
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",3,0.149258039283505
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",4,0.159245413531197
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",5,0.169182505332331
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",6,0.179672273318568
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",7,0.191587792327546
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",8,0.206401430777305
2,"P1","treatment-only weak reverse",-0.22314355131421,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",9,0.228629386389187
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",1,0.174683950426178
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",2,0.204892118500833
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",3,0.230214472231927
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",4,0.254299025680025
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",5,0.278792487828962
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",6,0.305135837283185
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",7,0.334760794018032
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",8,0.371404624260068
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","oracle",9,0.424547405066272
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",1,0.180259396942353
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",2,0.203105675908426
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",3,0.221779642210358
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",4,0.239238238374086
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",5,0.256766265274692
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",6,0.275435061874104
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",7,0.296285786940741
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",8,0.321988864098599
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g0","miscalibrated",9,0.359369927176098
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",1,0.105793297230378
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",2,0.122159826532315
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",3,0.135414510978224
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",4,0.147819753569911
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",5,0.160401628261239
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",6,0.173920519961274
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",7,0.189545221026691
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",8,0.209323768594627
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","oracle",9,0.239621538135639
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",1,0.124462081745187
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",2,0.138345437113241
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",3,0.149258039283505
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",4,0.159245413531197
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",5,0.169182505332331
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",6,0.179672273318568
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",7,0.191587792327546
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",8,0.206401430777305
3,"P2","treatment-only strong positive",1.38629436111989,0,"adequate",-0.5,FALSE,1,"g1","miscalibrated",9,0.228629386389187
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",1,0.185859909974977
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",2,0.217949460376286
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",3,0.244645851055571
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",4,0.270055081545455
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",5,0.295777841332698
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",6,0.32326151259895
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",7,0.354312197292738
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",8,0.392318458357558
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","oracle",9,0.447119175635519
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",1,0.188795704583932
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",2,0.212781148963339
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",3,0.232271129044953
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",4,0.25053568183289
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",5,0.268820733032531
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",6,0.288205092865292
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",7,0.31000343217965
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",8,0.33666700441747
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g0","miscalibrated",9,0.375372179044568
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",1,0.112977319642908
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",2,0.130434037521498
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",3,0.14456444937038
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",4,0.157781387872251
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",5,0.171159612251684
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",6,0.185510923430094
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",7,0.202015460700169
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",8,0.223077375405046
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","oracle",9,0.254952740275006
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",1,0.13061720319319
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",2,0.145188892339644
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",3,0.156643928281735
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",4,0.167127737200881
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",5,0.177544468730447
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",6,0.188530738970948
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",7,0.200959418886137
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",8,0.21655326009719
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,FALSE,2,"g1","miscalibrated",9,0.239708721970669
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",1,0.215686074931394
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",2,0.252127790951679
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",3,0.282263925522416
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",4,0.310610732588262
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",5,0.339086233561018
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",6,0.369156773946945
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",7,0.402731740545193
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",8,0.443240149495005
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","oracle",9,0.500236792622841
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",1,0.211111423701577
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",2,0.237674409171776
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",3,0.259235752061751
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",4,0.279297438139784
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",5,0.299322383829055
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",6,0.320412455581383
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",7,0.343988124755737
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",8,0.372614524082497
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g0","miscalibrated",9,0.413554697733197
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",1,0.132528199637834
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",2,0.152986944394293
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",3,0.169584116190619
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",4,0.185095913511588
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",5,0.200718310220463
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",6,0.217429960542325
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",7,0.236510684849042
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",8,0.26041988721307
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","oracle",9,0.296392783699505
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",1,0.146904262729924
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",2,0.163348365984573
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",3,0.176327028900831
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",4,0.188215518095103
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",5,0.199989783595541
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",6,0.212398171481966
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",7,0.226368876699138
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",8,0.243637277987338
5,"P4","outcome-only strong harmful",0,0.693147180559945,"adequate",-0.5,FALSE,3,"g1","miscalibrated",9,0.26925591168566
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",1,0.185859909974977
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",2,0.217949460376286
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",3,0.244645851055571
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",4,0.270055081545455
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",5,0.295777841332698
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",6,0.32326151259895
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",7,0.354312197292738
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",8,0.392318458357558
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","oracle",9,0.447119175635519
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",1,0.188795704583932
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",2,0.212781148963339
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",3,0.232271129044953
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",4,0.25053568183289
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",5,0.268820733032531
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",6,0.288205092865292
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",7,0.31000343217965
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",8,0.33666700441747
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g0","miscalibrated",9,0.375372179044568
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",1,0.112977319642908
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",2,0.130434037521498
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",3,0.14456444937038
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",4,0.157781387872251
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",5,0.171159612251684
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",6,0.185510923430094
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",7,0.202015460700169
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",8,0.223077375405046
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","oracle",9,0.254952740275006
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",1,0.13061720319319
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",2,0.145188892339644
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",3,0.156643928281735
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",4,0.167127737200881
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",5,0.177544468730447
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",6,0.188530738970948
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",7,0.200959418886137
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",8,0.21655326009719
6,"P5","weak positive and harmful",0.22314355131421,0.22314355131421,"adequate",-0.5,TRUE,2,"g1","miscalibrated",9,0.239708721970669
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",1,0.196487377834299
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",2,0.230136162179864
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",3,0.258119459778375
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",4,0.284622699597234
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",5,0.311425988967158
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",6,0.339936012403005
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"g0","oracle",7,0.372065123153593
