"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
1,"P0","adequate","unweighted","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
1,"P0","adequate","full_history","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
1,"P0","adequate","exact_complete","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
1,"P0","adequate","exact_reduced","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
1,"P0","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
1,"P0","adequate","unweighted","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
1,"P0","adequate","full_history","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
1,"P0","adequate","exact_complete","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
1,"P0","adequate","exact_reduced","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
1,"P0","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
1,"P0","adequate","unweighted","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
1,"P0","adequate","full_history","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
1,"P0","adequate","exact_complete","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
1,"P0","adequate","exact_reduced","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
1,"P0","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
1,"P0","adequate","unweighted","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
1,"P0","adequate","full_history","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
1,"P0","adequate","exact_complete","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
1,"P0","adequate","exact_reduced","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
1,"P0","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
1,"P0","adequate","unweighted","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
1,"P0","adequate","full_history","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
1,"P0","adequate","exact_complete","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
1,"P0","adequate","exact_reduced","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
1,"P0","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
1,"P0","adequate","unweighted","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
1,"P0","adequate","full_history","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
1,"P0","adequate","exact_complete","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
1,"P0","adequate","exact_reduced","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
1,"P0","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
1,"P0","adequate","unweighted","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
1,"P0","adequate","full_history","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
1,"P0","adequate","exact_complete","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
1,"P0","adequate","exact_reduced","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
1,"P0","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
1,"P0","adequate","unweighted","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
1,"P0","adequate","full_history","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
1,"P0","adequate","exact_complete","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
1,"P0","adequate","exact_reduced","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
1,"P0","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
1,"P0","adequate","unweighted","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
1,"P0","adequate","full_history","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
1,"P0","adequate","exact_complete","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
1,"P0","adequate","exact_reduced","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
1,"P0","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
1,"P0","adequate","unweighted","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
1,"P0","adequate","full_history","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
1,"P0","adequate","exact_complete","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
1,"P0","adequate","exact_reduced","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
1,"P0","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
1,"P0","adequate","unweighted","g0","oracle",4,NA,NA,0.241674148433958,0.241674148433958,0,4
1,"P0","adequate","full_history","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
1,"P0","adequate","exact_complete","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
1,"P0","adequate","exact_reduced","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
1,"P0","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
1,"P0","adequate","unweighted","g0","oracle",5,NA,NA,0.266206998965729,0.266206998965729,0,5
1,"P0","adequate","full_history","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
1,"P0","adequate","exact_complete","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
1,"P0","adequate","exact_reduced","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
1,"P0","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
1,"P0","adequate","unweighted","g0","oracle",6,NA,NA,0.291549888726786,0.291549888726786,0,6
1,"P0","adequate","full_history","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
1,"P0","adequate","exact_complete","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
1,"P0","adequate","exact_reduced","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
1,"P0","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
1,"P0","adequate","unweighted","g0","oracle",7,NA,NA,0.318136615614324,0.318136615614324,0,7
1,"P0","adequate","full_history","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
1,"P0","adequate","exact_complete","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
1,"P0","adequate","exact_reduced","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
1,"P0","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
1,"P0","adequate","unweighted","g0","oracle",8,NA,NA,0.349351632036723,0.349351632036723,0,8
1,"P0","adequate","full_history","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
1,"P0","adequate","exact_complete","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
1,"P0","adequate","exact_reduced","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
1,"P0","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
1,"P0","adequate","unweighted","g0","oracle",9,NA,NA,0.393657009573941,0.393657009573941,0,9
1,"P0","adequate","full_history","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
1,"P0","adequate","exact_complete","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
1,"P0","adequate","exact_reduced","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
1,"P0","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
1,"P0","adequate","unweighted","g0","oracle",10,NA,NA,0.483191969247176,0.483191969247176,0,10
1,"P0","adequate","full_history","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
1,"P0","adequate","exact_complete","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
1,"P0","adequate","exact_reduced","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
1,"P0","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
1,"P0","adequate","unweighted","g1","miscalibrated",1,NA,NA,0.0912954691014386,0.111534134820454,0,1
1,"P0","adequate","full_history","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
1,"P0","adequate","exact_complete","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
1,"P0","adequate","exact_reduced","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
1,"P0","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
1,"P0","adequate","unweighted","g1","miscalibrated",2,NA,NA,0.114145818508195,0.13158944734585,0,2
1,"P0","adequate","full_history","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
1,"P0","adequate","exact_complete","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
1,"P0","adequate","exact_reduced","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
1,"P0","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
1,"P0","adequate","unweighted","g1","miscalibrated",3,NA,NA,0.128730851550428,0.14377752778609,0,3
1,"P0","adequate","full_history","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
1,"P0","adequate","exact_complete","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
1,"P0","adequate","exact_reduced","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
1,"P0","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
1,"P0","adequate","unweighted","g1","miscalibrated",4,NA,NA,0.141454827056968,0.154138074534095,0,4
1,"P0","adequate","full_history","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
1,"P0","adequate","exact_complete","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
1,"P0","adequate","exact_reduced","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
1,"P0","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
1,"P0","adequate","unweighted","g1","miscalibrated",5,NA,NA,0.153745833308346,0.163940730967789,0,5
1,"P0","adequate","full_history","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
1,"P0","adequate","exact_complete","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
1,"P0","adequate","exact_reduced","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
1,"P0","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
1,"P0","adequate","unweighted","g1","miscalibrated",6,NA,NA,0.166503855560576,0.173933440272831,0,6
1,"P0","adequate","full_history","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
1,"P0","adequate","exact_complete","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
1,"P0","adequate","exact_reduced","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
1,"P0","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
1,"P0","adequate","unweighted","g1","miscalibrated",7,NA,NA,0.18080626130775,0.184939311840841,0,7
1,"P0","adequate","full_history","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
1,"P0","adequate","exact_complete","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
1,"P0","adequate","exact_reduced","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
1,"P0","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
1,"P0","adequate","unweighted","g1","miscalibrated",8,NA,NA,0.198375905775167,0.198224929582409,0,8
1,"P0","adequate","full_history","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
1,"P0","adequate","exact_complete","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
1,"P0","adequate","exact_reduced","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
1,"P0","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
1,"P0","adequate","unweighted","g1","miscalibrated",9,NA,NA,0.222510025508974,0.216114966937575,0,9
1,"P0","adequate","full_history","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
1,"P0","adequate","exact_complete","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
1,"P0","adequate","exact_reduced","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
1,"P0","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
1,"P0","adequate","unweighted","g1","miscalibrated",10,NA,NA,0.277553413707592,0.255751240996008,0,10
1,"P0","adequate","full_history","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
1,"P0","adequate","exact_complete","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
1,"P0","adequate","exact_reduced","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
1,"P0","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
1,"P0","adequate","unweighted","g1","oracle",1,NA,NA,0.0912954691014386,0.0912954691014386,0,1
1,"P0","adequate","full_history","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
1,"P0","adequate","exact_complete","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
1,"P0","adequate","exact_reduced","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
1,"P0","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
1,"P0","adequate","unweighted","g1","oracle",2,NA,NA,0.114145818508195,0.114145818508195,0,2
1,"P0","adequate","full_history","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
1,"P0","adequate","exact_complete","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
1,"P0","adequate","exact_reduced","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
1,"P0","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
1,"P0","adequate","unweighted","g1","oracle",3,NA,NA,0.128730851550428,0.128730851550428,0,3
1,"P0","adequate","full_history","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
1,"P0","adequate","exact_complete","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
1,"P0","adequate","exact_reduced","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
1,"P0","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
1,"P0","adequate","unweighted","g1","oracle",4,NA,NA,0.141454827056968,0.141454827056968,0,4
1,"P0","adequate","full_history","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
1,"P0","adequate","exact_complete","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
1,"P0","adequate","exact_reduced","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
1,"P0","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
1,"P0","adequate","unweighted","g1","oracle",5,NA,NA,0.153745833308346,0.153745833308346,0,5
1,"P0","adequate","full_history","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
1,"P0","adequate","exact_complete","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
1,"P0","adequate","exact_reduced","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
1,"P0","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
1,"P0","adequate","unweighted","g1","oracle",6,NA,NA,0.166503855560576,0.166503855560576,0,6
1,"P0","adequate","full_history","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
1,"P0","adequate","exact_complete","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
1,"P0","adequate","exact_reduced","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
1,"P0","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
1,"P0","adequate","unweighted","g1","oracle",7,NA,NA,0.18080626130775,0.18080626130775,0,7
1,"P0","adequate","full_history","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
1,"P0","adequate","exact_complete","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
1,"P0","adequate","exact_reduced","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
1,"P0","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
1,"P0","adequate","unweighted","g1","oracle",8,NA,NA,0.198375905775167,0.198375905775167,0,8
1,"P0","adequate","full_history","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
1,"P0","adequate","exact_complete","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
1,"P0","adequate","exact_reduced","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
1,"P0","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
1,"P0","adequate","unweighted","g1","oracle",9,NA,NA,0.222510025508974,0.222510025508974,0,9
1,"P0","adequate","full_history","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
1,"P0","adequate","exact_complete","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
1,"P0","adequate","exact_reduced","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
1,"P0","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
1,"P0","adequate","unweighted","g1","oracle",10,NA,NA,0.277553413707592,0.277553413707592,0,10
2,"P1","adequate","full_history","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
2,"P1","adequate","exact_complete","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
2,"P1","adequate","exact_reduced","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
2,"P1","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
2,"P1","adequate","unweighted","g0","miscalibrated",1,NA,NA,0.148220885228288,0.159315721478266,0,1
2,"P1","adequate","full_history","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
2,"P1","adequate","exact_complete","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
2,"P1","adequate","exact_reduced","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
2,"P1","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
2,"P1","adequate","unweighted","g0","miscalibrated",2,NA,NA,0.189378310469356,0.191431535068218,0,2
2,"P1","adequate","full_history","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
2,"P1","adequate","exact_complete","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
2,"P1","adequate","exact_reduced","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
2,"P1","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
2,"P1","adequate","unweighted","g0","miscalibrated",3,NA,NA,0.216762582852736,0.211888967621291,0,3
2,"P1","adequate","full_history","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
2,"P1","adequate","exact_complete","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
2,"P1","adequate","exact_reduced","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
2,"P1","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
2,"P1","adequate","unweighted","g0","miscalibrated",4,NA,NA,0.241674148433958,0.230106933764919,0,4
2,"P1","adequate","full_history","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
2,"P1","adequate","exact_complete","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
2,"P1","adequate","exact_reduced","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
2,"P1","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
2,"P1","adequate","unweighted","g0","miscalibrated",5,NA,NA,0.266206998965729,0.247775992750453,0,5
2,"P1","adequate","full_history","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
2,"P1","adequate","exact_complete","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
2,"P1","adequate","exact_reduced","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
2,"P1","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
2,"P1","adequate","unweighted","g0","miscalibrated",6,NA,NA,0.291549888726786,0.26581986154287,0,6
2,"P1","adequate","full_history","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
2,"P1","adequate","exact_complete","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
2,"P1","adequate","exact_reduced","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
2,"P1","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
2,"P1","adequate","unweighted","g0","miscalibrated",7,NA,NA,0.318136615614324,0.284595309612849,0,7
2,"P1","adequate","full_history","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
2,"P1","adequate","exact_complete","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
2,"P1","adequate","exact_reduced","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
2,"P1","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
2,"P1","adequate","unweighted","g0","miscalibrated",8,NA,NA,0.349351632036723,0.306522841030738,0,8
2,"P1","adequate","full_history","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
2,"P1","adequate","exact_complete","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
2,"P1","adequate","exact_reduced","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
2,"P1","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
2,"P1","adequate","unweighted","g0","miscalibrated",9,NA,NA,0.393657009573941,0.337619223424822,0,9
2,"P1","adequate","full_history","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
2,"P1","adequate","exact_complete","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
2,"P1","adequate","exact_reduced","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
2,"P1","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
2,"P1","adequate","unweighted","g0","miscalibrated",10,NA,NA,0.483191969247176,0.4017608981327,0,10
2,"P1","adequate","full_history","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
2,"P1","adequate","exact_complete","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
2,"P1","adequate","exact_reduced","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
2,"P1","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
2,"P1","adequate","unweighted","g0","oracle",1,NA,NA,0.148220885228288,0.148220885228288,0,1
2,"P1","adequate","full_history","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
2,"P1","adequate","exact_complete","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
2,"P1","adequate","exact_reduced","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
2,"P1","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
2,"P1","adequate","unweighted","g0","oracle",2,NA,NA,0.189378310469356,0.189378310469356,0,2
2,"P1","adequate","full_history","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
2,"P1","adequate","exact_complete","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
2,"P1","adequate","exact_reduced","g0","oracle",3,NA,NA,0.216762582852736,0.216762582852736,0,3
