"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
1,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
1,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
1,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
1,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
1,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
1,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
1,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
1,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
1,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
1,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
1,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
1,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
1,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
1,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
1,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
1,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
1,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
1,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
1,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
1,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
1,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
1,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
1,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
1,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
1,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
1,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
1,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
1,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
2,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,1
2,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,2
2,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,3
2,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,4
2,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,5
2,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,6
2,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,7
2,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,8
2,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,9
2,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,10
2,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,1
2,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,2
2,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,3
2,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,4
2,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,5
2,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,6
2,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,7
2,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,8
2,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,9
2,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,10
2,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,1
2,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,2
2,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,3
2,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,4
2,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,5
2,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,6
2,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,7
2,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,8
2,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,9
2,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,10
2,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,1
2,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,2
2,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,3
2,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,4
2,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,5
2,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,6
2,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,7
2,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,8
2,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,9
2,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,250,10
2,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,250,NA
2,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,250,NA
3,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
3,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
3,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
3,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
3,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
3,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
3,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
3,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
3,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
3,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
3,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
3,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
3,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
3,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
3,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
3,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
3,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
3,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
3,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
3,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
3,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
3,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
3,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
3,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
3,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
3,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
3,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
3,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
3,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
3,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
3,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
3,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
3,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
3,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
3,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
3,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
3,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
3,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
3,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
3,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
3,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
3,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
4,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
4,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
4,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
4,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
4,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
4,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
4,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
4,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
4,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
4,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
4,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
4,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
4,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
4,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
4,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
4,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
4,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
4,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
4,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
4,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
4,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
4,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
4,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
4,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
4,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
4,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
4,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
4,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
4,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
4,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
4,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
4,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
4,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
4,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
4,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
4,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
4,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
4,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
4,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
4,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
4,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
5,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
5,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
5,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
5,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
5,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
5,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
5,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
5,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
5,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
