"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
1,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",5.9327542878406e-19,1.49324529677606e-18,-3.59831454368693e-18,4.78486540125505e-18,0,4.78486540125505e-18,2000,2000,9
1,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",-2.25167107181789e-18,2.06184707369103e-18,-8.03934543282949e-18,3.53600328919371e-18,0,8.03934543282949e-18,2000,2000,10
1,"g0","miscalibrated","cal_intercept",0,"cal_intercept",8.74639445071097e-19,1.35577495619467e-17,-2.56980614077581e-17,2.74473402979003e-17,0,2.74473402979003e-17,2000,2000,NA
1,"g0","miscalibrated","cal_slope",0,"cal_slope",-3.41415264115461e-19,1.26927975722387e-17,-2.52188413687607e-17,2.45360108405298e-17,0,2.52188413687607e-17,2000,2000,NA
1,"g0","oracle","auc",0,"auc",1.41553435639719e-18,2.76926056627467e-18,-4.01211661730815e-18,6.84318533010253e-18,0,6.84318533010253e-18,2000,2000,NA
1,"g0","oracle","brier",0,"brier",2.77555756156527e-20,5.82351141023955e-19,-1.11363168714711e-18,1.16914283837841e-18,0,1.16914283837841e-18,2000,2000,NA
1,"g0","oracle","cal_bin_01",1,"calibration_curve",1.38777878078234e-20,3.14480058116024e-19,-8.68878354794581e-19,8.96633930410228e-19,0,8.96633930410228e-19,2000,2000,1
1,"g0","oracle","cal_bin_02",2,"calibration_curve",7.07767178198543e-19,3.79189515279535e-19,-3.56630595793034e-19,1.77216495219012e-18,0,1.77216495219012e-18,2000,2000,2
1,"g0","oracle","cal_bin_03",3,"calibration_curve",3.08780778723875e-19,4.94261498035208e-19,-1.07862793665315e-18,1.6961894941009e-18,0,1.6961894941009e-18,2000,2000,3
1,"g0","oracle","cal_bin_04",4,"calibration_curve",-7.56339435525884e-19,5.96936869861372e-19,-2.43196138679621e-18,9.19282515744441e-19,0,2.43196138679621e-18,2000,2000,4
1,"g0","oracle","cal_bin_05",5,"calibration_curve",-3.95516952522706e-19,7.53605827603922e-19,-2.5109139586276e-18,1.71988005358219e-18,0,2.5109139586276e-18,2000,2000,5
1,"g0","oracle","cal_bin_06",6,"calibration_curve",1.15185638804861e-18,8.6470664881254e-19,-1.2754043748796e-18,3.57911715097682e-18,0,3.57911715097682e-18,2000,2000,6
1,"g0","oracle","cal_bin_07",7,"calibration_curve",1.2351231148955e-18,1.07106656731038e-18,-1.77139690768883e-18,4.24164313747983e-18,0,4.24164313747983e-18,2000,2000,7
1,"g0","oracle","cal_bin_08",8,"calibration_curve",9.92261828258751e-19,1.26202658056205e-18,-2.55028939992639e-18,4.5348130564439e-18,0,4.5348130564439e-18,2000,2000,8
1,"g0","oracle","cal_bin_09",9,"calibration_curve",5.9327542878406e-19,1.49324529677606e-18,-3.59831454368693e-18,4.78486540125505e-18,0,4.78486540125505e-18,2000,2000,9
1,"g0","oracle","cal_bin_10",10,"calibration_curve",-2.25167107181789e-18,2.06184707369103e-18,-8.03934543282949e-18,3.53600328919371e-18,0,8.03934543282949e-18,2000,2000,10
1,"g0","oracle","cal_intercept",0,"cal_intercept",-2.17791821903463e-18,6.68662430091188e-18,-1.52834610269722e-17,1.0927624588903e-17,0,1.52834610269722e-17,2000,2000,NA
1,"g0","oracle","cal_slope",0,"cal_slope",-3.18972279145248e-18,6.54732594471989e-18,-1.60222458381481e-17,9.64280025524319e-18,0,1.60222458381481e-17,2000,2000,NA
1,"g0","oracle","risk",0,"risk",-1.09634523681734e-18,9.57895304179027e-19,-2.97378553396828e-18,7.81095060333589e-19,0,2.97378553396828e-18,2000,2000,NA
1,"g1","miscalibrated","auc",0,"auc",-8.96505092384811e-18,4.5661395575789e-18,-1.79145200050864e-17,-1.5581842609806e-20,1.5581842609806e-20,1.79145200050864e-17,2000,2000,NA
1,"g1","miscalibrated","brier",0,"brier",5.75928194024309e-19,8.18039523568533e-19,-1.02739981010032e-18,2.17925619814894e-18,0,2.17925619814894e-18,2000,2000,NA
1,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",-5.32560107124863e-19,1.33764916969704e-18,-4.28738649666152e-18,3.22226628241179e-18,0,4.28738649666152e-18,2000,2000,1
1,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",4.36282954208151e-19,1.12199842725429e-18,-2.71320451912327e-18,3.58577042753958e-18,0,3.58577042753958e-18,2000,2000,2
1,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",-2.49539972019266e-18,1.15804249867145e-18,-5.74606411914065e-18,7.55264678755337e-19,0,5.74606411914065e-18,2000,2000,3
1,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",3.97251675998669e-19,1.15053724658391e-18,-2.83234522689967e-18,3.62684857889701e-18,0,3.62684857889701e-18,2000,2000,4
1,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",2.95770352654057e-19,1.17858536759344e-18,-3.01255857305662e-18,3.60409927836473e-18,0,3.60409927836473e-18,2000,2000,5
1,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",-1.37043154602177e-19,1.22581450932745e-18,-3.57794587601012e-18,3.30385956680577e-18,0,3.57794587601012e-18,2000,2000,6
1,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",-5.34294830600867e-19,1.20766272328118e-18,-3.92424487562118e-18,2.85565521441945e-18,0,3.92424487562118e-18,2000,2000,7
1,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",-2.17707796235086e-18,1.27679931970386e-18,-5.761096768158e-18,1.40694084345629e-18,0,5.761096768158e-18,2000,2000,8
1,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",-3.83720832886071e-18,1.39678496737926e-18,-7.7580308994093e-18,8.3614241687884e-20,0,7.7580308994093e-18,2000,2000,9
1,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",-1.82492909672764e-18,1.72323980356849e-18,-6.66212141629855e-18,3.01226322284327e-18,0,6.66212141629855e-18,2000,2000,10
1,"g1","miscalibrated","cal_intercept",0,"cal_intercept",-3.97364975125707e-17,5.82922273618357e-17,-1.53987163720389e-16,7.45141686952476e-17,0,1.53987163720389e-16,2000,2000,NA
1,"g1","miscalibrated","cal_slope",0,"cal_slope",-2.38017071330083e-17,3.79368815553429e-17,-9.81566286672421e-17,5.05532144012256e-17,0,9.81566286672421e-17,2000,2000,NA
1,"g1","oracle","auc",0,"auc",-8.96505092384811e-18,4.5661395575789e-18,-1.79145200050864e-17,-1.5581842609806e-20,1.5581842609806e-20,1.79145200050864e-17,2000,2000,NA
1,"g1","oracle","brier",0,"brier",2.9837243786798e-19,8.25324451812157e-19,-1.31923376324411e-18,1.91597863898007e-18,0,1.91597863898007e-18,2000,2000,NA
1,"g1","oracle","cal_bin_01",1,"calibration_curve",-5.32560107124863e-19,1.33764916969704e-18,-4.28738649666152e-18,3.22226628241179e-18,0,4.28738649666152e-18,2000,2000,1
1,"g1","oracle","cal_bin_02",2,"calibration_curve",4.36282954208151e-19,1.12199842725429e-18,-2.71320451912327e-18,3.58577042753958e-18,0,3.58577042753958e-18,2000,2000,2
1,"g1","oracle","cal_bin_03",3,"calibration_curve",-2.49539972019266e-18,1.15804249867145e-18,-5.74606411914065e-18,7.55264678755337e-19,0,5.74606411914065e-18,2000,2000,3
1,"g1","oracle","cal_bin_04",4,"calibration_curve",3.97251675998669e-19,1.15053724658391e-18,-2.83234522689967e-18,3.62684857889701e-18,0,3.62684857889701e-18,2000,2000,4
1,"g1","oracle","cal_bin_05",5,"calibration_curve",2.95770352654057e-19,1.17858536759344e-18,-3.01255857305662e-18,3.60409927836473e-18,0,3.60409927836473e-18,2000,2000,5
1,"g1","oracle","cal_bin_06",6,"calibration_curve",-1.37043154602177e-19,1.22581450932745e-18,-3.57794587601012e-18,3.30385956680577e-18,0,3.57794587601012e-18,2000,2000,6
1,"g1","oracle","cal_bin_07",7,"calibration_curve",-5.34294830600867e-19,1.20766272328118e-18,-3.92424487562118e-18,2.85565521441945e-18,0,3.92424487562118e-18,2000,2000,7
1,"g1","oracle","cal_bin_08",8,"calibration_curve",-2.17707796235086e-18,1.27679931970386e-18,-5.761096768158e-18,1.40694084345629e-18,0,5.761096768158e-18,2000,2000,8
1,"g1","oracle","cal_bin_09",9,"calibration_curve",-3.83720832886071e-18,1.39678496737926e-18,-7.7580308994093e-18,8.3614241687884e-20,0,7.7580308994093e-18,2000,2000,9
1,"g1","oracle","cal_bin_10",10,"calibration_curve",-1.82492909672764e-18,1.72323980356849e-18,-6.66212141629855e-18,3.01226322284327e-18,0,6.66212141629855e-18,2000,2000,10
1,"g1","oracle","cal_intercept",0,"cal_intercept",3.54026432735495e-17,3.42597030608966e-17,-3.17451408468445e-17,1.02550427393944e-16,0,1.02550427393944e-16,2000,2000,NA
1,"g1","oracle","cal_slope",0,"cal_slope",2.23690423822865e-17,2.16369508288087e-17,-2.00386019774425e-17,6.47766867420155e-17,0,6.47766867420155e-17,2000,2000,NA
1,"g1","oracle","risk",0,"risk",6.38378239159442e-19,9.87419302984406e-19,-1.29692803232964e-18,2.57368451064852e-18,0,2.57368451064852e-18,2000,2000,NA
1,"g1-g0","miscalibrated","auc",0,"auc",-1.03805852802451e-17,5.36011184634769e-18,-2.08862114521931e-17,1.25040891702861e-19,0,2.08862114521931e-17,2000,2000,NA
1,"g1-g0","miscalibrated","brier",0,"brier",8.39606162372757e-19,1.00252289427997e-18,-1.12530260409284e-18,2.80451492883835e-18,0,2.80451492883835e-18,2000,2000,NA
1,"g1-g0","oracle","auc",0,"auc",-1.03805852802451e-17,5.36011184634769e-18,-2.08862114521931e-17,1.25040891702861e-19,0,2.08862114521931e-17,2000,2000,NA
1,"g1-g0","oracle","brier",0,"brier",2.56739074444556e-19,1.00090312837735e-18,-1.70499500918853e-18,2.21847315807764e-18,0,2.21847315807764e-18,2000,2000,NA
1,"g1-g0","oracle","risk",0,"risk",1.67921232474555e-18,1.37011464094404e-18,-1.00616302619579e-18,4.3645876756869e-18,0,4.3645876756869e-18,2000,2000,NA
